feature_index,feature_name,importance_score
0,High_0,35.601
1,Low_0,42.283
2,Open_0,42.319
3,Volume_0,55.581
4,daily_return_0,35.952
5,log_return_0,23.163
6,volume_change_0,35.945
7,relative_volume_0,23.647
8,high_low_range_0,23.996
9,excess_return_0,23.465
10,daily_return_zscore_0,23.61
11,log_return_zscore_0,23.356
12,volume_change_zscore_0,23.835
13,relative_volume_zscore_0,42.769
14,log_volume_0,42.975
15,Close_1,24.063
16,High_1,42.438
17,Low_1,35.771
18,Open_1,35.638
19,Volume_1,55.633
20,daily_return_1,35.695
21,log_return_1,35.654
22,volume_change_1,23.921
23,relative_volume_1,23.963
24,high_low_range_1,35.862
25,excess_return_1,23.451
26,daily_return_zscore_1,23.241
27,log_return_zscore_1,43.585
28,volume_change_zscore_1,35.873
29,relative_volume_zscore_1,23.538
30,log_volume_1,23.949
31,Close_2,23.816
32,High_2,23.519
33,Low_2,42.145
34,Open_2,23.876
35,Volume_2,58.864
36,daily_return_2,35.926
37,log_return_2,23.477
38,volume_change_2,23.074
39,relative_volume_2,23.516
40,high_low_range_2,23.708
41,excess_return_2,23.585
42,daily_return_zscore_2,24.014
43,log_return_zscore_2,35.653
44,volume_change_zscore_2,35.934
45,relative_volume_zscore_2,23.891
46,log_volume_2,41.789
