feature_index,feature_name,importance_score
0,High_0,23.493
1,Low_0,24.169
2,Open_0,23.408
3,Volume_0,62.207
4,daily_return_0,24.018
5,log_return_0,23.645
6,volume_change_0,41.464
7,relative_volume_0,42.262
8,high_low_range_0,24.052
9,excess_return_0,23.324
10,daily_return_zscore_0,23.127
11,log_return_zscore_0,36.367
12,volume_change_zscore_0,42.692
13,relative_volume_zscore_0,42.491
14,log_volume_0,23.82
15,Close_1,23.458
16,High_1,23.728
17,Low_1,43.858
18,Open_1,35.773
19,Volume_1,57.378
20,daily_return_1,23.307
21,log_return_1,36.334
22,volume_change_1,23.949
23,relative_volume_1,23.821
24,high_low_range_1,35.523
25,excess_return_1,23.135
26,daily_return_zscore_1,44.725
27,log_return_zscore_1,36.214
28,volume_change_zscore_1,36.224
29,relative_volume_zscore_1,23.772
30,log_volume_1,23.308
31,Close_2,23.914
32,High_2,23.872
33,Low_2,43.682
34,Open_2,23.962
35,Volume_2,56.466
36,daily_return_2,35.866
37,log_return_2,23.534
38,volume_change_2,44.68
39,relative_volume_2,23.723
40,high_low_range_2,35.806
41,excess_return_2,23.472
42,daily_return_zscore_2,36.369
43,log_return_zscore_2,36.055
44,volume_change_zscore_2,36.226
45,relative_volume_zscore_2,23.702
46,log_volume_2,36.594
