feature_index,feature_name,importance_score
0,High_0,23.363
1,Low_0,42.346
2,Open_0,23.885
3,Volume_0,56.475
4,daily_return_0,23.49
5,log_return_0,23.5
6,volume_change_0,35.986
7,relative_volume_0,42.589
8,high_low_range_0,42.596
9,excess_return_0,24.078
10,daily_return_zscore_0,23.59
11,log_return_zscore_0,42.293
12,volume_change_zscore_0,35.525
13,relative_volume_zscore_0,23.644
14,log_volume_0,23.709
15,Close_1,35.969
16,High_1,35.847
17,Low_1,35.949
18,Open_1,35.819
19,Volume_1,51.587
20,daily_return_1,41.836
21,log_return_1,22.571
22,volume_change_1,22.969
23,relative_volume_1,22.998
24,high_low_range_1,35.788
25,excess_return_1,23.836
26,daily_return_zscore_1,23.903
27,log_return_zscore_1,42.305
28,volume_change_zscore_1,23.851
29,relative_volume_zscore_1,24.059
30,log_volume_1,23.938
31,Close_2,23.095
32,High_2,35.719
33,Low_2,42.473
34,Open_2,24.048
35,Volume_2,57.721
36,daily_return_2,23.455
37,log_return_2,23.79
38,volume_change_2,24.008
39,relative_volume_2,35.957
40,high_low_range_2,35.621
41,excess_return_2,23.091
42,daily_return_zscore_2,35.935
43,log_return_zscore_2,35.874
44,volume_change_zscore_2,23.916
45,relative_volume_zscore_2,23.952
46,log_volume_2,42.159
