feature_index,feature_name,importance_score
0,High_0,41.987
1,Low_0,23.431
2,Open_0,23.759
3,Volume_0,54.529
4,daily_return_0,23.836
5,log_return_0,23.468
6,volume_change_0,45.389
7,relative_volume_0,43.182
8,high_low_range_0,23.893
9,excess_return_0,35.614
10,daily_return_zscore_0,35.773
11,log_return_zscore_0,35.766
12,volume_change_zscore_0,35.868
13,relative_volume_zscore_0,23.826
14,log_volume_0,36.063
15,Close_1,35.603
16,High_1,23.899
17,Low_1,23.702
18,Open_1,23.262
19,Volume_1,54.582
20,daily_return_1,23.826
21,log_return_1,23.811
22,volume_change_1,23.064
23,relative_volume_1,23.186
24,high_low_range_1,35.616
25,excess_return_1,23.854
26,daily_return_zscore_1,23.745
27,log_return_zscore_1,23.81
28,volume_change_zscore_1,36.17
29,relative_volume_zscore_1,43.41
30,log_volume_1,48.883
31,Close_2,23.82
32,High_2,42.28
33,Low_2,23.685
34,Open_2,35.924
35,Volume_2,59.422
36,daily_return_2,35.811
37,log_return_2,23.184
38,volume_change_2,45.267
39,relative_volume_2,23.873
40,high_low_range_2,23.44
41,excess_return_2,23.76
42,daily_return_zscore_2,23.887
43,log_return_zscore_2,35.937
44,volume_change_zscore_2,42.741
45,relative_volume_zscore_2,23.676
46,log_volume_2,36.096
