feature_index,feature_name,importance_score
0,High_0,35.808
1,Low_0,36.346
2,Open_0,42.24
3,Volume_0,62.824
4,daily_return_0,35.708
5,log_return_0,35.843
6,volume_change_0,42.655
7,relative_volume_0,23.845
8,high_low_range_0,36.269
9,excess_return_0,36.215
10,daily_return_zscore_0,23.732
11,log_return_zscore_0,23.971
12,volume_change_zscore_0,23.953
13,relative_volume_zscore_0,35.813
14,log_volume_0,24.099
15,Close_1,23.902
16,High_1,42.485
17,Low_1,42.432
18,Open_1,35.909
19,Volume_1,55.387
20,daily_return_1,23.632
21,log_return_1,23.708
22,volume_change_1,23.918
23,relative_volume_1,35.911
24,high_low_range_1,23.983
25,excess_return_1,23.424
26,daily_return_zscore_1,22.808
27,log_return_zscore_1,24.094
28,volume_change_zscore_1,23.733
29,relative_volume_zscore_1,23.458
30,log_volume_1,42.631
31,Close_2,23.13
32,High_2,23.307
33,Low_2,42.329
34,Open_2,24.121
35,Volume_2,60.646
36,daily_return_2,23.653
37,log_return_2,35.668
38,volume_change_2,42.36
39,relative_volume_2,23.869
40,high_low_range_2,23.655
41,excess_return_2,41.827
42,daily_return_zscore_2,23.809
43,log_return_zscore_2,35.933
44,volume_change_zscore_2,23.589
45,relative_volume_zscore_2,35.822
46,log_volume_2,23.945
