feature_index,feature_name,importance_score
0,High_0,35.453
1,Low_0,23.529
2,Open_0,23.546
3,Volume_0,48.802
4,daily_return_0,42.478
5,log_return_0,23.754
6,volume_change_0,23.508
7,relative_volume_0,23.08
8,high_low_range_0,35.506
9,excess_return_0,42.129
10,daily_return_zscore_0,23.143
11,log_return_zscore_0,42.212
12,volume_change_zscore_0,23.394
13,relative_volume_zscore_0,35.764
14,log_volume_0,41.877
15,Close_1,42.233
16,High_1,23.206
17,Low_1,23.333
18,Open_1,23.483
19,Volume_1,53.067
20,daily_return_1,41.382
21,log_return_1,23.32
22,volume_change_1,23.779
23,relative_volume_1,23.128
24,high_low_range_1,35.689
25,excess_return_1,23.645
26,daily_return_zscore_1,34.977
27,log_return_zscore_1,23.529
28,volume_change_zscore_1,23.438
29,relative_volume_zscore_1,35.502
30,log_volume_1,23.225
31,Close_2,35.296
32,High_2,23.446
33,Low_2,42.29
34,Open_2,23.751
35,Volume_2,44.758
36,daily_return_2,35.333
37,log_return_2,35.387
38,volume_change_2,23.395
39,relative_volume_2,35.759
40,high_low_range_2,23.684
41,excess_return_2,23.334
42,daily_return_zscore_2,42.329
43,log_return_zscore_2,35.24
44,volume_change_zscore_2,23.609
45,relative_volume_zscore_2,35.625
46,log_volume_2,23.532
