feature_index,feature_name,importance_score
0,High_0,35.703
1,Low_0,42.137
2,Open_0,23.244
3,Volume_0,55.753
4,daily_return_0,23.57
5,log_return_0,23.476
6,volume_change_0,35.659
7,relative_volume_0,23.14
8,high_low_range_0,23.717
9,excess_return_0,42.051
10,daily_return_zscore_0,23.704
11,log_return_zscore_0,42.116
12,volume_change_zscore_0,23.509
13,relative_volume_zscore_0,23.698
14,log_volume_0,35.645
15,Close_1,22.481
16,High_1,35.346
17,Low_1,42.031
18,Open_1,23.504
19,Volume_1,59.643
20,daily_return_1,35.484
21,log_return_1,41.469
22,volume_change_1,22.904
23,relative_volume_1,23.502
24,high_low_range_1,35.451
25,excess_return_1,23.709
26,daily_return_zscore_1,23.397
27,log_return_zscore_1,35.594
28,volume_change_zscore_1,35.423
29,relative_volume_zscore_1,35.41
30,log_volume_1,22.99
31,Close_2,22.936
32,High_2,23.061
33,Low_2,23.56
34,Open_2,22.441
35,Volume_2,44.487
36,daily_return_2,35.589
37,log_return_2,23.598
38,volume_change_2,42.147
39,relative_volume_2,23.623
40,high_low_range_2,35.621
41,excess_return_2,42.321
42,daily_return_zscore_2,42.011
43,log_return_zscore_2,23.718
44,volume_change_zscore_2,22.784
45,relative_volume_zscore_2,23.366
46,log_volume_2,35.671
