feature_index,feature_name,importance_score
0,High_0,35.544
1,Low_0,42.162
2,Open_0,35.633
3,Volume_0,53.37
4,daily_return_0,35.304
5,log_return_0,23.406
6,volume_change_0,35.426
7,relative_volume_0,35.579
8,high_low_range_0,23.448
9,excess_return_0,23.487
10,daily_return_zscore_0,41.923
11,log_return_zscore_0,23.591
12,volume_change_zscore_0,23.372
13,relative_volume_zscore_0,35.341
14,log_volume_0,23.134
15,Close_1,23.566
16,High_1,35.565
17,Low_1,22.822
18,Open_1,35.604
19,Volume_1,58.176
20,daily_return_1,23.299
21,log_return_1,23.215
22,volume_change_1,35.232
23,relative_volume_1,22.823
24,high_low_range_1,35.642
25,excess_return_1,42.346
26,daily_return_zscore_1,23.145
27,log_return_zscore_1,23.725
28,volume_change_zscore_1,42.054
29,relative_volume_zscore_1,23.575
30,log_volume_1,35.538
31,Close_2,23.351
32,High_2,42.064
33,Low_2,23.641
34,Open_2,35.584
35,Volume_2,44.585
36,daily_return_2,22.969
37,log_return_2,23.437
38,volume_change_2,44.494
39,relative_volume_2,23.558
40,high_low_range_2,23.546
41,excess_return_2,22.68
42,daily_return_zscore_2,23.323
43,log_return_zscore_2,23.509
44,volume_change_zscore_2,23.117
45,relative_volume_zscore_2,41.386
46,log_volume_2,44.469
