feature_index,feature_name,importance_score
0,High_0,23.442
1,Low_0,23.025
2,Open_0,35.156
3,Volume_0,51.753
4,daily_return_0,41.512
5,log_return_0,42.017
6,volume_change_0,35.714
7,relative_volume_0,23.099
8,high_low_range_0,23.507
9,excess_return_0,22.894
10,daily_return_zscore_0,42.453
11,log_return_zscore_0,42.044
12,volume_change_zscore_0,22.606
13,relative_volume_zscore_0,23.142
14,log_volume_0,35.586
15,Close_1,23.465
16,High_1,42.231
17,Low_1,35.242
18,Open_1,23.543
19,Volume_1,56.273
20,daily_return_1,23.457
21,log_return_1,35.683
22,volume_change_1,23.248
23,relative_volume_1,23.426
24,high_low_range_1,23.233
25,excess_return_1,22.701
26,daily_return_zscore_1,23.193
27,log_return_zscore_1,23.233
28,volume_change_zscore_1,23.152
29,relative_volume_zscore_1,22.433
30,log_volume_1,35.574
31,Close_2,23.346
32,High_2,23.323
33,Low_2,42.254
34,Open_2,35.664
35,Volume_2,44.042
36,daily_return_2,35.484
37,log_return_2,23.307
38,volume_change_2,35.625
39,relative_volume_2,23.279
40,high_low_range_2,42.19
41,excess_return_2,23.452
42,daily_return_zscore_2,35.491
43,log_return_zscore_2,35.544
44,volume_change_zscore_2,23.21
45,relative_volume_zscore_2,35.37
46,log_volume_2,42.126
