feature_index,feature_name,importance_score
0,High_0,23.082
1,Low_0,35.45
2,Open_0,23.627
3,Volume_0,49.018
4,daily_return_0,23.446
5,log_return_0,23.035
6,volume_change_0,35.67
7,relative_volume_0,23.348
8,high_low_range_0,35.621
9,excess_return_0,23.073
10,daily_return_zscore_0,42.253
11,log_return_zscore_0,41.604
12,volume_change_zscore_0,23.351
13,relative_volume_zscore_0,23.445
14,log_volume_0,41.991
15,Close_1,35.531
16,High_1,23.344
17,Low_1,35.672
18,Open_1,23.266
19,Volume_1,53.145
20,daily_return_1,42.18
21,log_return_1,42.164
22,volume_change_1,35.662
23,relative_volume_1,23.471
24,high_low_range_1,35.697
25,excess_return_1,35.529
26,daily_return_zscore_1,35.597
27,log_return_zscore_1,35.402
28,volume_change_zscore_1,35.405
29,relative_volume_zscore_1,42.024
30,log_volume_1,23.506
31,Close_2,23.537
32,High_2,23.644
33,Low_2,23.458
34,Open_2,23.495
35,Volume_2,44.67
36,daily_return_2,23.699
37,log_return_2,23.475
38,volume_change_2,42.175
39,relative_volume_2,23.6
40,high_low_range_2,23.322
41,excess_return_2,35.071
42,daily_return_zscore_2,22.752
43,log_return_zscore_2,23.659
44,volume_change_zscore_2,42.236
45,relative_volume_zscore_2,22.773
46,log_volume_2,23.339
