feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.792
1,relative_volume_zscore_0,23.781
2,Close_0,36.212
3,Volume_0,23.948
4,Open_0,43.543
5,Low_0,43.527
6,relative_volume_0,23.337
7,high_low_range_0,43.557
8,daily_return_0,42.286
9,volume_change_0,43.429
10,log_return_0,23.917
11,excess_return_0,36.527
12,High_0,43.587
13,volume_change_zscore_0,36.382
14,log_return_zscore_0,43.505
15,log_volume_1,36.585
16,daily_return_zscore_1,36.386
17,relative_volume_zscore_1,23.059
18,Close_1,42.244
19,Volume_1,23.127
20,Open_1,36.523
21,Low_1,23.77
22,relative_volume_1,23.675
23,high_low_range_1,36.341
24,daily_return_1,43.526
25,volume_change_1,36.125
26,log_return_1,23.925
27,excess_return_1,24.004
28,High_1,23.888
29,volume_change_zscore_1,23.054
30,log_return_zscore_1,24.014
31,log_volume_2,43.345
32,daily_return_zscore_2,24.017
33,relative_volume_zscore_2,23.999
34,Close_2,23.878
35,Volume_2,23.881
36,Open_2,23.831
37,Low_2,43.391
38,relative_volume_2,36.43
39,high_low_range_2,23.884
40,daily_return_2,23.507
41,volume_change_2,36.178
42,log_return_2,23.611
43,excess_return_2,23.818
44,High_2,36.056
45,volume_change_zscore_2,36.379
46,log_return_zscore_2,43.59
47,ticker,23.654
48,time_period_idx,23.271
