feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.355
1,relative_volume_zscore_0,23.739
2,Close_0,22.968
3,Volume_0,23.703
4,Open_0,36.309
5,Low_0,36.423
6,relative_volume_0,23.711
7,high_low_range_0,23.481
8,daily_return_0,23.068
9,volume_change_0,43.433
10,log_return_0,43.486
11,excess_return_0,23.754
12,High_0,23.702
13,volume_change_zscore_0,23.688
14,log_return_zscore_0,36.44
15,log_volume_1,23.786
16,daily_return_zscore_1,24.003
17,relative_volume_zscore_1,23.946
18,Close_1,43.453
19,Volume_1,36.299
20,Open_1,36.398
21,Low_1,23.294
22,relative_volume_1,23.865
23,high_low_range_1,43.489
24,daily_return_1,23.757
25,volume_change_1,43.581
26,log_return_1,43.337
27,excess_return_1,36.289
28,High_1,43.428
29,volume_change_zscore_1,23.69
30,log_return_zscore_1,43.753
31,log_volume_2,23.869
32,daily_return_zscore_2,23.163
33,relative_volume_zscore_2,43.544
34,Close_2,23.833
35,Volume_2,36.346
36,Open_2,23.749
37,Low_2,23.391
38,relative_volume_2,36.487
39,high_low_range_2,36.397
40,daily_return_2,43.496
41,volume_change_2,36.325
42,log_return_2,36.172
43,excess_return_2,23.971
44,High_2,23.611
45,volume_change_zscore_2,36.472
46,log_return_zscore_2,24.015
47,ticker,42.316
48,time_period_idx,23.323
