feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.441
1,relative_volume_zscore_0,22.771
2,Close_0,23.72
3,Volume_0,36.315
4,Open_0,43.405
5,Low_0,42.333
6,relative_volume_0,42.328
7,high_low_range_0,23.686
8,daily_return_0,23.598
9,volume_change_0,36.192
10,log_return_0,36.378
11,excess_return_0,23.583
12,High_0,23.788
13,volume_change_zscore_0,36.461
14,log_return_zscore_0,35.967
15,log_volume_1,23.653
16,daily_return_zscore_1,36.338
17,relative_volume_zscore_1,23.195
18,Close_1,43.597
19,Volume_1,23.506
20,Open_1,23.526
21,Low_1,43.592
22,relative_volume_1,23.631
23,high_low_range_1,43.523
24,daily_return_1,23.745
25,volume_change_1,23.787
26,log_return_1,23.762
27,excess_return_1,43.56
28,High_1,43.464
29,volume_change_zscore_1,23.545
30,log_return_zscore_1,36.218
31,log_volume_2,23.57
32,daily_return_zscore_2,36.395
33,relative_volume_zscore_2,43.633
34,Close_2,43.317
35,Volume_2,23.496
36,Open_2,36.418
37,Low_2,36.182
38,relative_volume_2,43.468
39,high_low_range_2,23.864
40,daily_return_2,23.962
41,volume_change_2,23.573
42,log_return_2,23.524
43,excess_return_2,23.193
44,High_2,23.487
45,volume_change_zscore_2,23.945
46,log_return_zscore_2,36.378
47,ticker,36.093
48,time_period_idx,23.756
