feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.745
1,relative_volume_zscore_0,43.391
2,Close_0,36.256
3,Volume_0,23.662
4,Open_0,43.558
5,Low_0,43.547
6,relative_volume_0,23.257
7,high_low_range_0,23.956
8,daily_return_0,43.6
9,volume_change_0,43.5
10,log_return_0,23.54
11,excess_return_0,23.943
12,High_0,36.402
13,volume_change_zscore_0,23.944
14,log_return_zscore_0,23.192
15,log_volume_1,42.353
16,daily_return_zscore_1,43.408
17,relative_volume_zscore_1,43.484
18,Close_1,43.532
19,Volume_1,23.558
20,Open_1,36.245
21,Low_1,43.398
22,relative_volume_1,23.845
23,high_low_range_1,23.909
24,daily_return_1,23.592
25,volume_change_1,36.467
26,log_return_1,36.378
27,excess_return_1,36.436
28,High_1,23.915
29,volume_change_zscore_1,23.078
30,log_return_zscore_1,23.844
31,log_volume_2,36.354
32,daily_return_zscore_2,23.948
33,relative_volume_zscore_2,43.582
34,Close_2,36.272
35,Volume_2,36.429
36,Open_2,36.311
37,Low_2,23.985
38,relative_volume_2,23.535
39,high_low_range_2,23.617
40,daily_return_2,23.381
41,volume_change_2,42.326
42,log_return_2,23.398
43,excess_return_2,23.178
44,High_2,36.399
45,volume_change_zscore_2,36.417
46,log_return_zscore_2,23.802
47,ticker,23.955
48,time_period_idx,23.371
