feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.47
1,relative_volume_zscore_0,36.483
2,Close_0,36.442
3,Volume_0,23.779
4,Open_0,23.274
5,Low_0,43.555
6,relative_volume_0,36.451
7,high_low_range_0,23.758
8,daily_return_0,23.564
9,volume_change_0,42.397
10,log_return_0,43.536
11,excess_return_0,36.359
12,High_0,23.105
13,volume_change_zscore_0,23.833
14,log_return_zscore_0,36.276
15,log_volume_1,43.53
16,daily_return_zscore_1,43.466
17,relative_volume_zscore_1,23.631
18,Close_1,43.518
19,Volume_1,24.034
20,Open_1,36.197
21,Low_1,23.373
22,relative_volume_1,23.66
23,high_low_range_1,36.348
24,daily_return_1,23.293
25,volume_change_1,24.057
26,log_return_1,43.534
27,excess_return_1,23.92
28,High_1,43.359
29,volume_change_zscore_1,23.314
30,log_return_zscore_1,43.504
31,log_volume_2,36.41
32,daily_return_zscore_2,36.445
33,relative_volume_zscore_2,22.856
34,Close_2,23.837
35,Volume_2,23.569
36,Open_2,23.927
37,Low_2,42.396
38,relative_volume_2,36.318
39,high_low_range_2,23.765
40,daily_return_2,23.358
41,volume_change_2,24.014
42,log_return_2,36.082
43,excess_return_2,23.917
44,High_2,36.446
45,volume_change_zscore_2,23.619
46,log_return_zscore_2,43.528
47,ticker,23.279
48,time_period_idx,23.521
