feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.999
1,relative_volume_zscore_0,24.044
2,Close_0,24.001
3,Volume_0,43.532
4,Open_0,36.262
5,Low_0,23.563
6,relative_volume_0,43.528
7,high_low_range_0,23.601
8,daily_return_0,23.755
9,volume_change_0,36.308
10,log_return_0,23.966
11,excess_return_0,43.548
12,High_0,23.535
13,volume_change_zscore_0,23.307
14,log_return_zscore_0,36.244
15,log_volume_1,36.182
16,daily_return_zscore_1,43.327
17,relative_volume_zscore_1,23.142
18,Close_1,42.387
19,Volume_1,23.881
20,Open_1,23.827
21,Low_1,43.511
22,relative_volume_1,23.738
23,high_low_range_1,23.836
24,daily_return_1,23.858
25,volume_change_1,43.545
26,log_return_1,23.269
27,excess_return_1,23.885
28,High_1,23.939
29,volume_change_zscore_1,36.493
30,log_return_zscore_1,23.658
31,log_volume_2,23.937
32,daily_return_zscore_2,36.358
33,relative_volume_zscore_2,23.573
34,Close_2,22.779
35,Volume_2,23.821
36,Open_2,23.836
37,Low_2,43.513
38,relative_volume_2,42.388
39,high_low_range_2,36.486
40,daily_return_2,23.161
41,volume_change_2,36.341
42,log_return_2,36.381
43,excess_return_2,43.379
44,High_2,43.674
45,volume_change_zscore_2,36.381
46,log_return_zscore_2,36.363
47,ticker,36.162
48,time_period_idx,43.443
