feature_index,feature_name,importance_score
0,High_0,21.741
1,Low_0,21.34
2,Open_0,21.99
3,Volume_0,41.725
4,daily_return_0,21.793
5,log_return_0,39.261
6,volume_change_0,21.655
7,relative_volume_0,21.882
8,high_low_range_0,33.317
9,daily_return_zscore_0,39.483
10,log_return_zscore_0,21.515
11,volume_change_zscore_0,22.173
12,relative_volume_zscore_0,22.176
13,log_volume_0,21.052
14,Close_1,21.947
15,High_1,32.747
16,Low_1,38.568
17,Open_1,22.009
18,Volume_1,41.581
19,daily_return_1,33.189
20,log_return_1,33.01
21,volume_change_1,33.218
22,relative_volume_1,33.147
23,high_low_range_1,33.206
24,daily_return_zscore_1,33.295
25,log_return_zscore_1,33.155
26,volume_change_zscore_1,39.243
27,relative_volume_zscore_1,22.1
28,log_volume_1,33.184
29,Close_2,21.974
30,High_2,21.647
31,Low_2,22.046
32,Open_2,22.123
33,Volume_2,47.452
34,daily_return_2,21.672
35,log_return_2,22.22
36,volume_change_2,21.848
37,relative_volume_2,39.275
38,high_low_range_2,39.046
39,daily_return_zscore_2,39.702
40,log_return_zscore_2,22.144
41,volume_change_zscore_2,22.117
42,relative_volume_zscore_2,33.115
43,log_volume_2,39.38
