feature_index,feature_name,importance_score
0,High_0,21.476
1,Low_0,21.511
2,Open_0,22.103
3,Volume_0,41.824
4,daily_return_0,33.008
5,log_return_0,33.384
6,volume_change_0,21.962
7,relative_volume_0,22.244
8,high_low_range_0,22.123
9,daily_return_zscore_0,39.013
10,log_return_zscore_0,21.766
11,volume_change_zscore_0,33.277
12,relative_volume_zscore_0,21.697
13,log_volume_0,21.86
14,Close_1,22.146
15,High_1,22.123
16,Low_1,39.472
17,Open_1,21.495
18,Volume_1,41.665
19,daily_return_1,21.685
20,log_return_1,33.154
21,volume_change_1,22.047
22,relative_volume_1,21.69
23,high_low_range_1,39.355
24,daily_return_zscore_1,22.005
25,log_return_zscore_1,33.367
26,volume_change_zscore_1,21.968
27,relative_volume_zscore_1,38.499
28,log_volume_1,39.449
29,Close_2,33.227
30,High_2,33.176
31,Low_2,21.904
32,Open_2,21.258
33,Volume_2,47.629
34,daily_return_2,21.676
35,log_return_2,22.133
36,volume_change_2,39.834
37,relative_volume_2,40.546
38,high_low_range_2,22.202
39,daily_return_zscore_2,40.538
40,log_return_zscore_2,33.388
41,volume_change_zscore_2,33.125
42,relative_volume_zscore_2,33.306
43,log_volume_2,33.247
