feature_index,feature_name,importance_score
0,High_0,39.498
1,Low_0,22.214
2,Open_0,33.114
3,Volume_0,41.637
4,daily_return_0,39.288
5,log_return_0,21.697
6,volume_change_0,33.266
7,relative_volume_0,21.202
8,high_low_range_0,21.991
9,daily_return_zscore_0,21.876
10,log_return_zscore_0,33.075
11,volume_change_zscore_0,33.186
12,relative_volume_zscore_0,21.848
13,log_volume_0,32.884
14,Close_1,22.221
15,High_1,21.958
16,Low_1,21.983
17,Open_1,39.195
18,Volume_1,41.605
19,daily_return_1,33.112
20,log_return_1,22.08
21,volume_change_1,39.414
22,relative_volume_1,22.214
23,high_low_range_1,21.876
24,daily_return_zscore_1,33.208
25,log_return_zscore_1,32.999
26,volume_change_zscore_1,39.362
27,relative_volume_zscore_1,21.542
28,log_volume_1,22.195
29,Close_2,33.032
30,High_2,21.944
31,Low_2,21.934
32,Open_2,22.181
33,Volume_2,47.804
34,daily_return_2,33.036
35,log_return_2,39.369
36,volume_change_2,22.104
37,relative_volume_2,33.225
38,high_low_range_2,39.278
39,daily_return_zscore_2,22.269
40,log_return_zscore_2,22.093
41,volume_change_zscore_2,38.517
42,relative_volume_zscore_2,21.446
43,log_volume_2,22.033
