feature_index,feature_name,importance_score
0,High_0,33.164
1,Low_0,22.19
2,Open_0,22.065
3,Volume_0,42.595
4,daily_return_0,22.196
5,log_return_0,21.454
6,volume_change_0,39.383
7,relative_volume_0,33.203
8,high_low_range_0,39.316
9,daily_return_zscore_0,22.122
10,log_return_zscore_0,39.237
11,volume_change_zscore_0,22.161
12,relative_volume_zscore_0,22.068
13,log_volume_0,21.611
14,Close_1,33.076
15,High_1,38.552
16,Low_1,33.051
17,Open_1,39.144
18,Volume_1,42.251
19,daily_return_1,39.245
20,log_return_1,22.146
21,volume_change_1,33.191
22,relative_volume_1,21.964
23,high_low_range_1,33.268
24,daily_return_zscore_1,33.044
25,log_return_zscore_1,21.301
26,volume_change_zscore_1,21.897
27,relative_volume_zscore_1,39.118
28,log_volume_1,33.247
29,Close_2,33.19
30,High_2,22.164
31,Low_2,33.176
32,Open_2,22.094
33,Volume_2,48.485
34,daily_return_2,22.243
35,log_return_2,21.342
36,volume_change_2,22.342
37,relative_volume_2,22.198
38,high_low_range_2,21.613
39,daily_return_zscore_2,22.201
40,log_return_zscore_2,22.059
41,volume_change_zscore_2,39.296
42,relative_volume_zscore_2,33.114
43,log_volume_2,22.347
