feature_index,feature_name,importance_score
0,High_0,21.308
1,Low_0,32.917
2,Open_0,22.144
3,Volume_0,41.817
4,daily_return_0,33.028
5,log_return_0,39.238
6,volume_change_0,22.051
7,relative_volume_0,33.18
8,high_low_range_0,33.027
9,daily_return_zscore_0,33.024
10,log_return_zscore_0,22.007
11,volume_change_zscore_0,21.892
12,relative_volume_zscore_0,21.835
13,log_volume_0,22.16
14,Close_1,33.155
15,High_1,33.171
16,Low_1,21.793
17,Open_1,21.867
18,Volume_1,41.754
19,daily_return_1,21.778
20,log_return_1,21.786
21,volume_change_1,21.904
22,relative_volume_1,21.73
23,high_low_range_1,22.243
24,daily_return_zscore_1,21.889
25,log_return_zscore_1,21.573
26,volume_change_zscore_1,38.809
27,relative_volume_zscore_1,39.236
28,log_volume_1,22.167
29,Close_2,32.995
30,High_2,21.812
31,Low_2,22.082
32,Open_2,21.877
33,Volume_2,47.654
34,daily_return_2,21.999
35,log_return_2,21.878
36,volume_change_2,40.695
37,relative_volume_2,41.418
38,high_low_range_2,32.962
39,daily_return_zscore_2,40.361
40,log_return_zscore_2,40.774
41,volume_change_zscore_2,33.033
42,relative_volume_zscore_2,33.178
43,log_volume_2,39.472
