index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,130,2.93584,2023-11-24,2023-11-30,10,"MDT,TECH,HAL,STZ,BG"
1,131,3.00998,2023-11-27,2023-12-01,10,"MDT,TECH,HAL,STZ,BG"
2,268,4.89185,2023-03-08,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
3,279,5.12369,2023-03-09,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
4,284,3.13619,2024-06-14,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
5,285,2.90456,2024-06-17,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
6,286,2.54707,2024-06-18,2024-06-25,10,"MDT,TECH,HAL,STZ,BG"
7,287,2.60372,2024-06-20,2024-06-26,10,"MDT,TECH,HAL,STZ,BG"
8,288,2.8025,2024-06-21,2024-06-27,10,"MDT,TECH,HAL,STZ,BG"
9,290,5.18885,2023-03-10,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
10,294,2.56599,2024-06-28,2024-07-05,10,"MDT,TECH,HAL,STZ,BG"
11,301,5.20739,2023-03-13,2023-03-17,10,"MDT,TECH,HAL,STZ,BG"
12,312,5.08012,2023-03-14,2023-03-20,10,"MDT,TECH,HAL,STZ,BG"
13,354,2.92571,2024-09-16,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
14,429,2.5465,2024-12-20,2024-12-27,10,"MDT,TECH,HAL,STZ,BG"
15,441,2.50541,2025-01-08,2025-01-15,10,"MDT,TECH,HAL,STZ,BG"
