index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,130,2.88738,2023-11-24,2023-11-30,10,"MDT,TECH,HAL,STZ,BG"
1,131,2.99048,2023-11-27,2023-12-01,10,"MDT,TECH,HAL,STZ,BG"
2,268,5.07585,2023-03-08,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
3,279,5.11429,2023-03-09,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
4,284,3.17753,2024-06-14,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
5,285,2.95292,2024-06-17,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
6,287,2.72653,2024-06-20,2024-06-26,10,"MDT,TECH,HAL,STZ,BG"
7,288,2.76174,2024-06-21,2024-06-27,10,"MDT,TECH,HAL,STZ,BG"
8,290,5.05616,2023-03-10,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
9,293,2.4569,2024-06-27,2024-07-03,10,"MDT,TECH,HAL,STZ,BG"
10,294,2.67004,2024-06-28,2024-07-05,10,"MDT,TECH,HAL,STZ,BG"
11,301,5.08541,2023-03-13,2023-03-17,10,"MDT,TECH,HAL,STZ,BG"
12,312,5.18427,2023-03-14,2023-03-20,10,"MDT,TECH,HAL,STZ,BG"
13,354,2.85378,2024-09-16,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
14,358,2.52115,2024-09-19,2024-09-25,10,"MDT,TECH,HAL,STZ,BG"
15,429,2.44667,2024-12-20,2024-12-27,10,"MDT,TECH,HAL,STZ,BG"
16,441,2.47761,2025-01-08,2025-01-15,10,"MDT,TECH,HAL,STZ,BG"
17,442,2.51584,2025-01-10,2025-01-16,10,"MDT,TECH,HAL,STZ,BG"
18,492,2.46371,2025-03-17,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
