index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,130,2.82271,2023-11-24,2023-11-30,10,"MDT,TECH,HAL,STZ,BG"
1,131,3.10308,2023-11-27,2023-12-01,10,"MDT,TECH,HAL,STZ,BG"
2,268,5.02867,2023-03-08,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
3,279,5.36704,2023-03-09,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
4,284,3.07818,2024-06-14,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
5,285,3.14199,2024-06-17,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
6,287,2.63176,2024-06-20,2024-06-26,10,"MDT,TECH,HAL,STZ,BG"
7,288,2.75585,2024-06-21,2024-06-27,10,"MDT,TECH,HAL,STZ,BG"
8,290,5.10228,2023-03-10,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
9,294,2.48874,2024-06-28,2024-07-05,10,"MDT,TECH,HAL,STZ,BG"
10,301,5.21902,2023-03-13,2023-03-17,10,"MDT,TECH,HAL,STZ,BG"
11,312,4.93646,2023-03-14,2023-03-20,10,"MDT,TECH,HAL,STZ,BG"
12,354,2.96041,2024-09-16,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
13,355,2.50415,2024-09-17,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
14,358,2.50401,2024-09-19,2024-09-25,10,"MDT,TECH,HAL,STZ,BG"
15,377,2.48145,2024-10-15,2024-10-21,10,"MDT,TECH,HAL,STZ,BG"
16,492,2.5175,2025-03-17,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
