index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,130,2.94258,2023-11-24,2023-11-30,10,"MDT,TECH,HAL,STZ,BG"
1,131,3.03474,2023-11-27,2023-12-01,10,"MDT,TECH,HAL,STZ,BG"
2,268,4.96127,2023-03-08,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
3,279,5.39473,2023-03-09,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
4,284,2.98665,2024-06-14,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
5,285,3.1379,2024-06-17,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
6,286,2.66826,2024-06-18,2024-06-25,10,"MDT,TECH,HAL,STZ,BG"
7,287,2.74274,2024-06-20,2024-06-26,10,"MDT,TECH,HAL,STZ,BG"
8,288,2.58483,2024-06-21,2024-06-27,10,"MDT,TECH,HAL,STZ,BG"
9,290,5.28198,2023-03-10,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
10,294,2.55774,2024-06-28,2024-07-05,10,"MDT,TECH,HAL,STZ,BG"
11,301,5.18626,2023-03-13,2023-03-17,10,"MDT,TECH,HAL,STZ,BG"
12,312,5.04441,2023-03-14,2023-03-20,10,"MDT,TECH,HAL,STZ,BG"
13,354,2.6908,2024-09-16,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
14,377,2.46457,2024-10-15,2024-10-21,10,"MDT,TECH,HAL,STZ,BG"
15,492,2.556,2025-03-17,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
