index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,130,3.02899,2023-11-24,2023-11-30,10,"ALLE,HAL,BG,NWS,DLR"
1,131,3.08052,2023-11-27,2023-12-01,10,"ALLE,HAL,BG,NWS,LLY"
2,268,5.06231,2023-03-08,2023-03-14,10,"BG,ORCL,STZ,TECH,LLY"
3,279,5.03317,2023-03-09,2023-03-15,10,"BG,HAL,ORCL,STZ,DLR"
4,284,3.23669,2024-06-14,2024-06-21,10,"NWS,HAL,BG,DLR,STZ"
5,285,3.0505,2024-06-17,2024-06-24,10,"NWS,HAL,BG,DLR,ALLE"
6,287,2.70414,2024-06-20,2024-06-26,10,"NWS,HAL,TECH,DLR,BG"
7,288,2.81913,2024-06-21,2024-06-27,10,"NWS,HAL,DLR,TECH,BG"
8,290,5.14499,2023-03-10,2023-03-16,10,"BG,HAL,DLR,STZ,ORCL"
9,294,2.52578,2024-06-28,2024-07-05,10,"ALLE,BG,TECH,ORCL,NWS"
10,301,5.16957,2023-03-13,2023-03-17,10,"BG,HAL,STZ,LLY,DLR"
11,312,5.04733,2023-03-14,2023-03-20,10,"BG,STZ,HAL,LLY,TECH"
12,354,2.98195,2024-09-16,2024-09-20,10,"BG,LLY,DLR,NWS,TECH"
13,358,2.72148,2024-09-19,2024-09-25,10,"LLY,BG,NWS,DLR,MDT"
14,429,2.47535,2024-12-20,2024-12-27,10,"BG,LLY,TECH,STZ,ALLE"
15,441,2.52538,2025-01-08,2025-01-15,10,"STZ,LLY,BG,TECH,MDT"
16,492,2.64856,2025-03-17,2025-03-21,10,"BG,HAL,NWS,DLR,STZ"
