index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,130,2.8633,2023-11-24,2023-11-30,10,"MDT,TECH,HAL,STZ,BG"
1,131,2.91006,2023-11-27,2023-12-01,10,"MDT,TECH,HAL,STZ,BG"
2,268,5.11496,2023-03-08,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
3,279,5.39552,2023-03-09,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
4,284,3.04756,2024-06-14,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
5,285,2.82376,2024-06-17,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
6,287,2.61358,2024-06-20,2024-06-26,10,"MDT,TECH,HAL,STZ,BG"
7,288,2.74008,2024-06-21,2024-06-27,10,"MDT,TECH,HAL,STZ,BG"
8,290,5.05581,2023-03-10,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
9,294,2.56095,2024-06-28,2024-07-05,10,"MDT,TECH,HAL,STZ,BG"
10,301,5.32285,2023-03-13,2023-03-17,10,"MDT,TECH,HAL,STZ,BG"
11,312,4.95274,2023-03-14,2023-03-20,10,"MDT,TECH,HAL,STZ,BG"
12,354,2.81683,2024-09-16,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
13,377,2.4495,2024-10-15,2024-10-21,10,"MDT,TECH,HAL,STZ,BG"
14,429,2.46358,2024-12-20,2024-12-27,10,"MDT,TECH,HAL,STZ,BG"
15,442,2.4448,2025-01-10,2025-01-16,10,"MDT,TECH,HAL,STZ,BG"
