index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,130,2.87662,2023-11-24,2023-11-30,10,"ALLE,HAL,BG,NWS,DLR"
1,131,2.9649,2023-11-27,2023-12-01,10,"ALLE,HAL,BG,NWS,LLY"
2,268,4.98201,2023-03-08,2023-03-14,10,"BG,ORCL,STZ,TECH,LLY"
3,279,5.14893,2023-03-09,2023-03-15,10,"BG,HAL,ORCL,STZ,DLR"
4,284,3.00084,2024-06-14,2024-06-21,10,"NWS,HAL,BG,DLR,STZ"
5,285,2.88528,2024-06-17,2024-06-24,10,"NWS,HAL,BG,DLR,ALLE"
6,286,2.66293,2024-06-18,2024-06-25,10,"NWS,HAL,BG,DLR,TECH"
7,287,2.69475,2024-06-20,2024-06-26,10,"NWS,HAL,TECH,DLR,BG"
8,288,2.76597,2024-06-21,2024-06-27,10,"NWS,HAL,DLR,TECH,BG"
9,290,5.18872,2023-03-10,2023-03-16,10,"BG,HAL,DLR,STZ,ORCL"
10,294,2.60324,2024-06-28,2024-07-05,10,"ALLE,BG,TECH,ORCL,NWS"
11,301,5.19097,2023-03-13,2023-03-17,10,"BG,HAL,STZ,LLY,DLR"
12,312,5.36551,2023-03-14,2023-03-20,10,"BG,STZ,HAL,LLY,TECH"
13,354,2.88115,2024-09-16,2024-09-20,10,"BG,LLY,DLR,NWS,TECH"
14,359,2.49705,2024-09-20,2024-09-26,10,"BG,LLY,NWS,DLR,MDT"
15,441,2.59602,2025-01-08,2025-01-15,10,"STZ,LLY,BG,TECH,MDT"
