index,time_period_idx,score,start_date,end_date
0,1,0.176856,2023-01-19,2023-01-25
1,2,-0.167966,2023-02-01,2023-02-07
2,4,0.544233,2023-06-13,2023-06-20
3,5,0.799046,2023-06-14,2023-06-21
4,8,0.739137,2023-06-20,2023-06-26
5,12,0.773786,2023-06-26,2023-06-30
6,13,-0.0482919,2023-02-02,2023-02-08
7,14,1.39907,2023-06-27,2023-07-03
8,15,0.698741,2023-06-28,2023-07-05
9,22,0.887011,2023-07-10,2023-07-14
10,26,1.05424,2023-07-13,2023-07-19
11,27,1.55889,2023-07-14,2023-07-20
12,28,0.585679,2023-07-17,2023-07-21
13,29,1.07983,2023-07-18,2023-07-24
14,30,1.03979,2023-07-19,2023-07-25
15,39,1.07671,2023-07-31,2023-08-04
16,40,1.22948,2023-08-01,2023-08-07
17,41,0.715165,2023-08-02,2023-08-08
18,42,0.198908,2023-08-03,2023-08-09
19,43,0.430278,2023-08-04,2023-08-10
20,44,0.268846,2023-08-07,2023-08-11
21,45,0.124832,2023-08-08,2023-08-14
22,53,0.973913,2023-08-17,2023-08-23
23,63,0.0348688,2023-08-30,2023-09-06
24,67,1.08024,2023-09-06,2023-09-12
25,69,0.508867,2023-09-07,2023-09-13
26,70,0.194777,2023-09-08,2023-09-14
27,71,-0.404701,2023-09-11,2023-09-15
28,72,0.179991,2023-09-12,2023-09-18
29,83,0.948253,2023-09-26,2023-10-02
30,90,-0.104754,2023-02-13,2023-02-17
31,92,1.42882,2023-10-06,2023-10-12
32,97,1.34145,2023-10-13,2023-10-19
33,99,0.672327,2023-10-17,2023-10-23
34,100,0.686062,2023-10-18,2023-10-24
35,101,-0.325587,2023-02-14,2023-02-21
36,111,0.754831,2023-11-01,2023-11-07
37,112,0.0807238,2023-01-20,2023-01-26
38,116,0.270877,2023-11-06,2023-11-10
39,117,0.0775823,2023-11-07,2023-11-13
40,124,0.354298,2023-02-16,2023-02-23
41,126,1.16732,2023-11-17,2023-11-24
42,128,0.105227,2023-11-21,2023-11-28
43,136,1.22698,2023-12-01,2023-12-07
44,137,-0.52794,2023-12-04,2023-12-08
45,138,-0.198114,2023-12-05,2023-12-11
46,145,0.812678,2023-12-14,2023-12-20
47,155,0.815519,2023-12-28,2024-01-04
48,164,0.0506212,2024-01-10,2024-01-17
49,180,0.457532,2024-01-31,2024-02-06
50,182,7.81047e-05,2024-02-02,2024-02-08
51,193,2.33155,2024-02-16,2024-02-23
52,194,2.37647,2024-02-20,2024-02-26
53,195,2.36,2024-02-21,2024-02-27
54,200,0.691099,2024-02-28,2024-03-05
55,205,0.10031,2024-03-05,2024-03-11
56,206,-0.378598,2024-03-06,2024-03-12
57,207,-0.456367,2024-03-07,2024-03-13
58,208,0.205819,2024-03-08,2024-03-14
59,209,-0.0972578,2024-03-11,2024-03-15
60,213,0.165694,2024-03-14,2024-03-20
61,223,0.497793,2023-01-23,2023-01-27
62,225,0.820885,2024-03-28,2024-04-04
63,229,1.04167,2024-04-04,2024-04-10
64,230,0.759496,2024-04-05,2024-04-11
65,231,0.251813,2024-04-08,2024-04-12
66,232,-0.039851,2024-04-09,2024-04-15
67,235,2.25041,2023-03-03,2023-03-09
68,237,2.1068,2024-04-15,2024-04-19
69,240,0.544276,2024-04-18,2024-04-24
70,243,0.839784,2024-04-23,2024-04-29
71,250,2.34272,2024-05-01,2024-05-07
72,251,0.719681,2024-05-02,2024-05-08
73,252,0.276739,2024-05-03,2024-05-09
74,253,0.701178,2024-05-06,2024-05-10
75,256,1.72065,2024-05-09,2024-05-15
76,258,1.71914,2024-05-10,2024-05-16
77,259,0.273483,2024-05-13,2024-05-17
78,260,0.491853,2024-05-14,2024-05-20
