index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,130,2.88388,2023-11-24,2023-11-30,10,"ALLE,HAL,BG,NWS,DLR"
1,131,2.93442,2023-11-27,2023-12-01,10,"ALLE,HAL,BG,NWS,LLY"
2,268,4.99451,2023-03-08,2023-03-14,10,"BG,ORCL,STZ,TECH,LLY"
3,279,5.23846,2023-03-09,2023-03-15,10,"BG,HAL,ORCL,STZ,DLR"
4,284,3.19597,2024-06-14,2024-06-21,10,"NWS,HAL,BG,DLR,STZ"
5,285,2.98141,2024-06-17,2024-06-24,10,"NWS,HAL,BG,DLR,ALLE"
6,286,2.56506,2024-06-18,2024-06-25,10,"NWS,HAL,BG,DLR,TECH"
7,287,2.62204,2024-06-20,2024-06-26,10,"NWS,HAL,TECH,DLR,BG"
8,288,2.7142,2024-06-21,2024-06-27,10,"NWS,HAL,DLR,TECH,BG"
9,290,5.26701,2023-03-10,2023-03-16,10,"BG,HAL,DLR,STZ,ORCL"
10,294,2.65771,2024-06-28,2024-07-05,10,"ALLE,BG,TECH,ORCL,NWS"
11,301,5.2313,2023-03-13,2023-03-17,10,"BG,HAL,STZ,LLY,DLR"
12,312,5.09338,2023-03-14,2023-03-20,10,"BG,STZ,HAL,LLY,TECH"
13,354,2.77984,2024-09-16,2024-09-20,10,"BG,LLY,DLR,NWS,TECH"
14,492,2.46715,2025-03-17,2025-03-21,10,"BG,HAL,NWS,DLR,STZ"
