feature_index,feature_name,importance_score
0,High_0,42.61
1,Low_0,23.685
2,Open_0,36.09
3,Volume_0,132.515
4,daily_return_0,24.21
5,log_return_0,35.876
6,volume_change_0,36.113
7,relative_volume_0,23.449
8,high_low_range_0,24.257
9,excess_return_0,24.231
10,daily_return_zscore_0,42.865
11,log_return_zscore_0,24.134
12,volume_change_zscore_0,35.809
13,relative_volume_zscore_0,42.688
14,log_volume_0,35.844
15,Close_1,44.461
16,High_1,23.644
17,Low_1,41.888
18,Open_1,23.035
19,Volume_1,46.681
20,daily_return_1,23.957
21,log_return_1,23.418
22,volume_change_1,23.844
23,relative_volume_1,23.28
24,high_low_range_1,23.5
25,excess_return_1,24.084
26,daily_return_zscore_1,36.265
27,log_return_zscore_1,24.141
28,volume_change_zscore_1,23.437
29,relative_volume_zscore_1,23.948
30,log_volume_1,24.26
31,Close_2,36.156
32,High_2,24.251
33,Low_2,23.913
34,Open_2,44.023
35,Volume_2,135.804
36,daily_return_2,24.112
37,log_return_2,36.058
38,volume_change_2,23.552
39,relative_volume_2,36.021
40,high_low_range_2,36.012
41,excess_return_2,23.928
42,daily_return_zscore_2,36.277
43,log_return_zscore_2,24.24
44,volume_change_zscore_2,36.181
45,relative_volume_zscore_2,42.309
46,log_volume_2,42.647
