feature_index,feature_name,importance_score
0,High_0,24.124
1,Low_0,36.068
2,Open_0,35.863
3,Volume_0,127.54
4,daily_return_0,35.64
5,log_return_0,23.358
6,volume_change_0,23.762
7,relative_volume_0,42.465
8,high_low_range_0,23.64
9,excess_return_0,35.54
10,daily_return_zscore_0,36.068
11,log_return_zscore_0,23.53
12,volume_change_zscore_0,42.27
13,relative_volume_zscore_0,23.757
14,log_volume_0,23.956
15,Close_1,45.263
16,High_1,42.621
17,Low_1,42.492
18,Open_1,35.924
19,Volume_1,46.647
20,daily_return_1,23.633
21,log_return_1,23.696
22,volume_change_1,24.017
23,relative_volume_1,23.587
24,high_low_range_1,23.917
25,excess_return_1,23.697
26,daily_return_zscore_1,23.699
27,log_return_zscore_1,23.917
28,volume_change_zscore_1,35.881
29,relative_volume_zscore_1,23.787
30,log_volume_1,23.891
31,Close_2,23.92
32,High_2,24.138
33,Low_2,42.487
34,Open_2,44.956
35,Volume_2,131.109
36,daily_return_2,23.963
37,log_return_2,36.082
38,volume_change_2,35.804
39,relative_volume_2,23.202
40,high_low_range_2,23.433
41,excess_return_2,36.147
42,daily_return_zscore_2,35.687
43,log_return_zscore_2,41.863
44,volume_change_zscore_2,23.661
45,relative_volume_zscore_2,23.138
46,log_volume_2,35.947
