feature_index,feature_name,importance_score
0,High_0,42.813
1,Low_0,24.058
2,Open_0,24.103
3,Volume_0,119.359
4,daily_return_0,23.799
5,log_return_0,23.589
6,volume_change_0,35.595
7,relative_volume_0,23.528
8,high_low_range_0,36.145
9,excess_return_0,23.935
10,daily_return_zscore_0,36.056
11,log_return_zscore_0,36.167
12,volume_change_zscore_0,23.831
13,relative_volume_zscore_0,35.985
14,log_volume_0,23.859
15,Close_1,23.953
16,High_1,36.209
17,Low_1,35.689
18,Open_1,35.955
19,Volume_1,46.656
20,daily_return_1,23.9
21,log_return_1,36.146
22,volume_change_1,23.315
23,relative_volume_1,41.911
24,high_low_range_1,24.101
25,excess_return_1,23.687
26,daily_return_zscore_1,23.29
27,log_return_zscore_1,23.729
28,volume_change_zscore_1,24.037
29,relative_volume_zscore_1,23.821
30,log_volume_1,42.48
31,Close_2,43.157
32,High_2,23.653
33,Low_2,43.018
34,Open_2,42.752
35,Volume_2,122.051
36,daily_return_2,24.028
37,log_return_2,42.423
38,volume_change_2,24.007
39,relative_volume_2,24.066
40,high_low_range_2,35.754
41,excess_return_2,36.073
42,daily_return_zscore_2,24.037
43,log_return_zscore_2,35.783
44,volume_change_zscore_2,23.712
45,relative_volume_zscore_2,24.136
46,log_volume_2,42.491
