feature_index,feature_name,importance_score
0,High_0,24.131
1,Low_0,36.028
2,Open_0,24.08
3,Volume_0,101.334
4,daily_return_0,35.835
5,log_return_0,36.146
6,volume_change_0,24.104
7,relative_volume_0,43.054
8,high_low_range_0,41.882
9,excess_return_0,24.073
10,daily_return_zscore_0,24.075
11,log_return_zscore_0,23.994
12,volume_change_zscore_0,36.17
13,relative_volume_zscore_0,35.956
14,log_volume_0,47.436
15,Close_1,36.114
16,High_1,42.661
17,Low_1,42.418
18,Open_1,36.162
19,Volume_1,46.105
20,daily_return_1,23.757
21,log_return_1,24.306
22,volume_change_1,36.131
23,relative_volume_1,24.313
24,high_low_range_1,24.125
25,excess_return_1,23.887
26,daily_return_zscore_1,23.496
27,log_return_zscore_1,35.738
28,volume_change_zscore_1,23.95
29,relative_volume_zscore_1,23.789
30,log_volume_1,35.797
31,Close_2,23.514
32,High_2,36.112
33,Low_2,42.607
34,Open_2,23.82
35,Volume_2,104.454
36,daily_return_2,24.096
37,log_return_2,23.361
38,volume_change_2,45.379
39,relative_volume_2,45.006
40,high_low_range_2,24.305
41,excess_return_2,23.373
42,daily_return_zscore_2,24.066
43,log_return_zscore_2,23.402
44,volume_change_zscore_2,23.191
45,relative_volume_zscore_2,23.634
46,log_volume_2,36.026
