feature_index,feature_name,importance_score
0,High_0,23.889
1,Low_0,23.848
2,Open_0,42.653
3,Volume_0,131.406
4,daily_return_0,41.887
5,log_return_0,35.823
6,volume_change_0,23.796
7,relative_volume_0,36.04
8,high_low_range_0,23.666
9,excess_return_0,36.003
10,daily_return_zscore_0,36.07
11,log_return_zscore_0,24.011
12,volume_change_zscore_0,23.873
13,relative_volume_zscore_0,23.09
14,log_volume_0,23.946
15,Close_1,42.557
16,High_1,42.471
17,Low_1,42.852
18,Open_1,23.925
19,Volume_1,47.949
20,daily_return_1,42.306
21,log_return_1,23.323
22,volume_change_1,24.192
23,relative_volume_1,35.955
24,high_low_range_1,24.024
25,excess_return_1,35.776
26,daily_return_zscore_1,23.884
27,log_return_zscore_1,35.961
28,volume_change_zscore_1,23.469
29,relative_volume_zscore_1,23.302
30,log_volume_1,36.028
31,Close_2,42.654
32,High_2,42.529
33,Low_2,24.3
34,Open_2,23.918
35,Volume_2,136.063
36,daily_return_2,23.845
37,log_return_2,23.798
38,volume_change_2,24.242
39,relative_volume_2,23.915
40,high_low_range_2,35.944
41,excess_return_2,35.912
42,daily_return_zscore_2,23.942
43,log_return_zscore_2,23.429
44,volume_change_zscore_2,23.194
45,relative_volume_zscore_2,36.071
46,log_volume_2,35.792
