feature_index,feature_name,importance_score
0,High_0,23.686
1,Low_0,35.458
2,Open_0,23.267
3,Volume_0,70.336
4,daily_return_0,23.204
5,log_return_0,42.355
6,volume_change_0,35.714
7,relative_volume_0,23.69
8,high_low_range_0,23.011
9,excess_return_0,35.11
10,daily_return_zscore_0,23.595
11,log_return_zscore_0,35.733
12,volume_change_zscore_0,42.333
13,relative_volume_zscore_0,41.641
14,log_volume_0,42.25
15,Close_1,23.612
16,High_1,35.632
17,Low_1,23.465
18,Open_1,23.671
19,Volume_1,50.976
20,daily_return_1,23.588
21,log_return_1,35.558
22,volume_change_1,42.294
23,relative_volume_1,23.602
24,high_low_range_1,23.253
25,excess_return_1,35.633
26,daily_return_zscore_1,23.525
27,log_return_zscore_1,23.707
28,volume_change_zscore_1,23.629
29,relative_volume_zscore_1,42.16
30,log_volume_1,23.566
31,Close_2,35.458
32,High_2,23.618
33,Low_2,35.546
34,Open_2,23.239
35,Volume_2,58.387
36,daily_return_2,35.485
37,log_return_2,23.644
38,volume_change_2,35.326
39,relative_volume_2,42.092
40,high_low_range_2,22.978
41,excess_return_2,35.746
42,daily_return_zscore_2,23.654
43,log_return_zscore_2,23.589
44,volume_change_zscore_2,23.183
45,relative_volume_zscore_2,42.298
46,log_volume_2,23.415
