feature_index,feature_name,importance_score
0,High_0,23.702
1,Low_0,23.784
2,Open_0,22.787
3,Volume_0,71.267
4,daily_return_0,42.105
5,log_return_0,23.716
6,volume_change_0,23.801
7,relative_volume_0,23.687
8,high_low_range_0,23.557
9,excess_return_0,23.449
10,daily_return_zscore_0,42.172
11,log_return_zscore_0,42.467
12,volume_change_zscore_0,35.149
13,relative_volume_zscore_0,35.773
14,log_volume_0,23.335
15,Close_1,22.825
16,High_1,22.78
17,Low_1,23.748
18,Open_1,35.806
19,Volume_1,50.122
20,daily_return_1,41.61
21,log_return_1,23.468
22,volume_change_1,35.803
23,relative_volume_1,42.048
24,high_low_range_1,23.732
25,excess_return_1,35.925
26,daily_return_zscore_1,35.844
27,log_return_zscore_1,35.755
28,volume_change_zscore_1,35.198
29,relative_volume_zscore_1,23.682
30,log_volume_1,35.749
31,Close_2,23.771
32,High_2,23.235
33,Low_2,23.501
34,Open_2,35.311
35,Volume_2,59.932
36,daily_return_2,23.737
37,log_return_2,42.309
38,volume_change_2,23.74
39,relative_volume_2,23.621
40,high_low_range_2,35.661
41,excess_return_2,23.791
42,daily_return_zscore_2,23.148
43,log_return_zscore_2,42.462
44,volume_change_zscore_2,23.594
45,relative_volume_zscore_2,35.657
46,log_volume_2,42.45
