feature_index,feature_name,importance_score
0,High_0,35.55
1,Low_0,23.158
2,Open_0,35.574
3,Volume_0,65.719
4,daily_return_0,41.56
5,log_return_0,35.788
6,volume_change_0,35.768
7,relative_volume_0,23.658
8,high_low_range_0,42.498
9,excess_return_0,23.64
10,daily_return_zscore_0,42.147
11,log_return_zscore_0,23.116
12,volume_change_zscore_0,35.768
13,relative_volume_zscore_0,23.711
14,log_volume_0,35.517
15,Close_1,23.526
16,High_1,23.35
17,Low_1,23.344
18,Open_1,35.617
19,Volume_1,50.809
20,daily_return_1,23.823
21,log_return_1,23.7
22,volume_change_1,23.356
23,relative_volume_1,35.733
24,high_low_range_1,23.824
25,excess_return_1,23.176
26,daily_return_zscore_1,23.167
27,log_return_zscore_1,23.423
28,volume_change_zscore_1,23.392
29,relative_volume_zscore_1,23.463
30,log_volume_1,23.309
31,Close_2,35.66
32,High_2,23.185
33,Low_2,23.735
34,Open_2,42.23
35,Volume_2,53.509
36,daily_return_2,42.343
37,log_return_2,42.112
38,volume_change_2,42.216
39,relative_volume_2,23.269
40,high_low_range_2,23.781
41,excess_return_2,35.774
42,daily_return_zscore_2,35.489
43,log_return_zscore_2,42.418
44,volume_change_zscore_2,22.989
45,relative_volume_zscore_2,22.81
46,log_volume_2,35.795
