feature_index,feature_name,importance_score
0,High_0,23.417
1,Low_0,23.545
2,Open_0,35.765
3,Volume_0,82.126
4,daily_return_0,23.418
5,log_return_0,23.585
6,volume_change_0,23.825
7,relative_volume_0,42.18
8,high_low_range_0,23.546
9,excess_return_0,35.419
10,daily_return_zscore_0,23.764
11,log_return_zscore_0,35.811
12,volume_change_zscore_0,35.664
13,relative_volume_zscore_0,23.807
14,log_volume_0,41.592
15,Close_1,42.139
16,High_1,23.629
17,Low_1,42.362
18,Open_1,35.59
19,Volume_1,72.558
20,daily_return_1,23.707
21,log_return_1,23.756
22,volume_change_1,35.667
23,relative_volume_1,23.085
24,high_low_range_1,35.561
25,excess_return_1,23.395
26,daily_return_zscore_1,42.391
27,log_return_zscore_1,35.826
28,volume_change_zscore_1,22.69
29,relative_volume_zscore_1,35.585
30,log_volume_1,35.686
31,Close_2,42.122
32,High_2,23.642
33,Low_2,23.553
34,Open_2,23.558
35,Volume_2,48.331
36,daily_return_2,23.842
37,log_return_2,23.353
38,volume_change_2,42.415
39,relative_volume_2,23.333
40,high_low_range_2,23.116
41,excess_return_2,35.513
42,daily_return_zscore_2,42.167
43,log_return_zscore_2,23.224
44,volume_change_zscore_2,35.702
45,relative_volume_zscore_2,23.663
46,log_volume_2,23.548
