feature_index,feature_name,importance_score
0,High_0,23.441
1,Low_0,23.657
2,Open_0,41.984
3,Volume_0,59.089
4,daily_return_0,42.22
5,log_return_0,42.185
6,volume_change_0,23.721
7,relative_volume_0,35.891
8,high_low_range_0,23.84
9,excess_return_0,23.561
10,daily_return_zscore_0,35.446
11,log_return_zscore_0,35.768
12,volume_change_zscore_0,23.213
13,relative_volume_zscore_0,23.039
14,log_volume_0,23.033
15,Close_1,35.899
16,High_1,35.763
17,Low_1,42.214
18,Open_1,23.484
19,Volume_1,50.367
20,daily_return_1,23.18
21,log_return_1,23.684
22,volume_change_1,23.393
23,relative_volume_1,23.344
24,high_low_range_1,35.748
25,excess_return_1,35.938
26,daily_return_zscore_1,35.775
27,log_return_zscore_1,23.799
28,volume_change_zscore_1,35.925
29,relative_volume_zscore_1,23.653
30,log_volume_1,23.53
31,Close_2,23.308
32,High_2,42.318
33,Low_2,42.331
34,Open_2,23.34
35,Volume_2,47.981
36,daily_return_2,23.579
37,log_return_2,23.587
38,volume_change_2,23.38
39,relative_volume_2,35.525
40,high_low_range_2,35.704
41,excess_return_2,22.625
42,daily_return_zscore_2,35.568
43,log_return_zscore_2,23.399
44,volume_change_zscore_2,41.635
45,relative_volume_zscore_2,23.749
46,log_volume_2,42.29
