feature_index,feature_name,importance_score
0,High_0,35.2
1,Low_0,35.565
2,Open_0,35.506
3,Volume_0,43.402
4,daily_return_0,35.524
5,log_return_0,23.122
6,volume_change_0,35.601
7,relative_volume_0,23.633
8,high_low_range_0,22.806
9,excess_return_0,23.404
10,daily_return_zscore_0,35.535
11,log_return_zscore_0,41.547
12,volume_change_zscore_0,23.767
13,relative_volume_zscore_0,23.125
14,log_volume_0,23.124
15,Close_1,35.669
16,High_1,22.798
17,Low_1,35.256
18,Open_1,23.405
19,Volume_1,49.945
20,daily_return_1,23.761
21,log_return_1,22.84
22,volume_change_1,23.33
23,relative_volume_1,23.46
24,high_low_range_1,23.771
25,excess_return_1,22.995
26,daily_return_zscore_1,23.24
27,log_return_zscore_1,42.337
28,volume_change_zscore_1,23.203
29,relative_volume_zscore_1,42.106
30,log_volume_1,35.675
31,Close_2,23.238
32,High_2,35.561
33,Low_2,35.565
34,Open_2,35.472
35,Volume_2,43.831
36,daily_return_2,23.056
37,log_return_2,23.502
38,volume_change_2,42.275
39,relative_volume_2,42.148
40,high_low_range_2,42.252
41,excess_return_2,22.927
42,daily_return_zscore_2,23.389
43,log_return_zscore_2,23.604
44,volume_change_zscore_2,42.153
45,relative_volume_zscore_2,42.143
46,log_volume_2,23.07
