feature_index,feature_name,importance_score
0,High_0,23.623
1,Low_0,23.435
2,Open_0,42.122
3,Volume_0,56.57
4,daily_return_0,42.179
5,log_return_0,35.504
6,volume_change_0,41.515
7,relative_volume_0,22.991
8,high_low_range_0,35.405
9,excess_return_0,23.367
10,daily_return_zscore_0,23.383
11,log_return_zscore_0,35.109
12,volume_change_zscore_0,42.276
13,relative_volume_zscore_0,23.566
14,log_volume_0,42.206
15,Close_1,35.551
16,High_1,23.353
17,Low_1,35.351
18,Open_1,35.604
19,Volume_1,62.501
20,daily_return_1,42.067
21,log_return_1,23.197
22,volume_change_1,42.162
23,relative_volume_1,22.626
24,high_low_range_1,23.602
25,excess_return_1,23.324
26,daily_return_zscore_1,23.143
27,log_return_zscore_1,23.49
28,volume_change_zscore_1,35.63
29,relative_volume_zscore_1,23.575
30,log_volume_1,35.626
31,Close_2,35.567
32,High_2,23.472
33,Low_2,23.429
34,Open_2,23.493
35,Volume_2,43.228
36,daily_return_2,23.404
37,log_return_2,23.408
38,volume_change_2,23.501
39,relative_volume_2,42.434
40,high_low_range_2,35.652
41,excess_return_2,23.448
42,daily_return_zscore_2,35.464
43,log_return_zscore_2,35.657
44,volume_change_zscore_2,23.219
45,relative_volume_zscore_2,23.229
46,log_volume_2,23.458
