feature_index,feature_name,importance_score
0,High_0,42.392
1,Low_0,35.059
2,Open_0,35.802
3,Volume_0,44.318
4,daily_return_0,23.668
5,log_return_0,23.096
6,volume_change_0,23.297
7,relative_volume_0,35.763
8,high_low_range_0,35.327
9,excess_return_0,35.526
10,daily_return_zscore_0,23.375
11,log_return_zscore_0,23.56
12,volume_change_zscore_0,42.069
13,relative_volume_zscore_0,35.564
14,log_volume_0,23.522
15,Close_1,42.55
16,High_1,42.321
17,Low_1,42.159
18,Open_1,23.425
19,Volume_1,50.398
20,daily_return_1,22.936
21,log_return_1,42.003
22,volume_change_1,35.375
23,relative_volume_1,35.779
24,high_low_range_1,35.569
25,excess_return_1,35.444
26,daily_return_zscore_1,23.382
27,log_return_zscore_1,22.523
28,volume_change_zscore_1,23.368
29,relative_volume_zscore_1,23.652
30,log_volume_1,23.491
31,Close_2,22.949
32,High_2,23.651
33,Low_2,35.277
34,Open_2,23.274
35,Volume_2,43.058
36,daily_return_2,41.502
37,log_return_2,42.102
38,volume_change_2,23.075
39,relative_volume_2,23.39
40,high_low_range_2,22.842
41,excess_return_2,23.464
42,daily_return_zscore_2,23.669
43,log_return_zscore_2,35.765
44,volume_change_zscore_2,23.394
45,relative_volume_zscore_2,23.638
46,log_volume_2,23.593
