feature_index,feature_name,importance_score
0,High_0,22.997
1,Low_0,23.669
2,Open_0,42.177
3,Volume_0,44.6
4,daily_return_0,23.483
5,log_return_0,35.744
6,volume_change_0,41.929
7,relative_volume_0,23.164
8,high_low_range_0,35.692
9,excess_return_0,23.525
10,daily_return_zscore_0,35.293
11,log_return_zscore_0,35.674
12,volume_change_zscore_0,23.451
13,relative_volume_zscore_0,35.496
14,log_volume_0,23.257
15,Close_1,23.552
16,High_1,35.697
17,Low_1,23.28
18,Open_1,42.36
19,Volume_1,51.223
20,daily_return_1,23.424
21,log_return_1,23.301
22,volume_change_1,35.4
23,relative_volume_1,23.744
24,high_low_range_1,35.604
25,excess_return_1,23.106
26,daily_return_zscore_1,42.412
27,log_return_zscore_1,23.767
28,volume_change_zscore_1,23.201
29,relative_volume_zscore_1,23.709
30,log_volume_1,23.526
31,Close_2,35.442
32,High_2,23.243
33,Low_2,35.308
34,Open_2,23.229
35,Volume_2,44.131
36,daily_return_2,35.832
37,log_return_2,42.265
38,volume_change_2,23.612
39,relative_volume_2,41.36
40,high_low_range_2,35.792
41,excess_return_2,23.612
42,daily_return_zscore_2,23.225
43,log_return_zscore_2,23.009
44,volume_change_zscore_2,23.676
45,relative_volume_zscore_2,42.374
46,log_volume_2,42.169
