feature_index,feature_name,importance_score
0,High_0,42.02
1,Low_0,35.232
2,Open_0,23.607
3,Volume_0,44.034
4,daily_return_0,22.905
5,log_return_0,35.287
6,volume_change_0,23.466
7,relative_volume_0,42.029
8,high_low_range_0,35.342
9,excess_return_0,23.433
10,daily_return_zscore_0,23.304
11,log_return_zscore_0,23.472
12,volume_change_zscore_0,23.629
13,relative_volume_zscore_0,23.013
14,log_volume_0,42.139
15,Close_1,23.713
16,High_1,35.824
17,Low_1,23.602
18,Open_1,23.119
19,Volume_1,50.273
20,daily_return_1,35.742
21,log_return_1,23.536
22,volume_change_1,35.398
23,relative_volume_1,42.267
24,high_low_range_1,42.233
25,excess_return_1,42.176
26,daily_return_zscore_1,35.596
27,log_return_zscore_1,23.292
28,volume_change_zscore_1,35.224
29,relative_volume_zscore_1,22.891
30,log_volume_1,23.427
31,Close_2,23.425
32,High_2,35.568
33,Low_2,23.426
34,Open_2,23.398
35,Volume_2,43.665
36,daily_return_2,35.636
37,log_return_2,23.574
38,volume_change_2,23.432
39,relative_volume_2,42.166
40,high_low_range_2,35.665
41,excess_return_2,23.671
42,daily_return_zscore_2,35.61
43,log_return_zscore_2,23.539
44,volume_change_zscore_2,41.518
45,relative_volume_zscore_2,23.734
46,log_volume_2,23.753
