feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.84
1,relative_volume_zscore_0,36.158
2,Close_0,36.475
3,Volume_0,23.832
4,Open_0,23.964
5,Low_0,23.965
6,relative_volume_0,24.053
7,high_low_range_0,43.354
8,daily_return_0,36.195
9,volume_change_0,24.059
10,log_return_0,43.621
11,excess_return_0,23.438
12,High_0,43.575
13,volume_change_zscore_0,23.403
14,log_return_zscore_0,43.524
15,log_volume_1,36.206
16,daily_return_zscore_1,23.612
17,relative_volume_zscore_1,43.479
18,Close_1,23.367
19,Volume_1,23.737
20,Open_1,36.088
21,Low_1,23.369
22,relative_volume_1,43.366
23,high_low_range_1,36.486
24,daily_return_1,23.112
25,volume_change_1,23.767
26,log_return_1,23.804
27,excess_return_1,43.576
28,High_1,23.46
29,volume_change_zscore_1,23
30,log_return_zscore_1,23.728
31,log_volume_2,23.588
32,daily_return_zscore_2,36.504
33,relative_volume_zscore_2,42.354
34,Close_2,23.919
35,Volume_2,43.485
36,Open_2,36.4
37,Low_2,43.462
38,relative_volume_2,36.514
39,high_low_range_2,35.789
40,daily_return_2,43.558
41,volume_change_2,42.383
42,log_return_2,23.963
43,excess_return_2,23.31
44,High_2,23.899
45,volume_change_zscore_2,36.453
46,log_return_zscore_2,23.334
47,ticker,36.297
48,time_period_idx,23.757
