feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.434
1,relative_volume_zscore_0,23.622
2,Close_0,43.482
3,Volume_0,24.009
4,Open_0,23.949
5,Low_0,36.303
6,relative_volume_0,23.434
7,high_low_range_0,23.631
8,daily_return_0,36.396
9,volume_change_0,23.853
10,log_return_0,22.948
11,excess_return_0,36.256
12,High_0,23.392
13,volume_change_zscore_0,23.823
14,log_return_zscore_0,36.512
15,log_volume_1,23.743
16,daily_return_zscore_1,23.929
17,relative_volume_zscore_1,36.139
18,Close_1,43.372
19,Volume_1,36.19
20,Open_1,43.596
21,Low_1,43.555
22,relative_volume_1,23.534
23,high_low_range_1,23.921
24,daily_return_1,36.341
25,volume_change_1,36.461
26,log_return_1,36.302
27,excess_return_1,23.452
28,High_1,43.46
29,volume_change_zscore_1,23.704
30,log_return_zscore_1,23.745
31,log_volume_2,23.543
32,daily_return_zscore_2,23.894
33,relative_volume_zscore_2,23.647
34,Close_2,43.464
35,Volume_2,43.496
36,Open_2,24.022
37,Low_2,24.036
38,relative_volume_2,23.748
39,high_low_range_2,23.777
40,daily_return_2,42.342
41,volume_change_2,43.633
42,log_return_2,36.475
43,excess_return_2,42.351
44,High_2,43.451
45,volume_change_zscore_2,36.203
46,log_return_zscore_2,43.491
47,ticker,23.257
48,time_period_idx,23.597
