feature_index,feature_name,importance_score
0,High_0,42.56
1,Low_0,43.941
2,Open_0,23.803
3,Volume_0,47.899
4,daily_return_0,35.357
5,log_return_0,23.415
6,volume_change_0,35.65
7,relative_volume_0,35.663
8,high_low_range_0,23.285
9,excess_return_0,23.961
10,daily_return_zscore_0,35.422
11,log_return_zscore_0,42.467
12,volume_change_zscore_0,42.159
13,relative_volume_zscore_0,23.901
14,log_volume_0,35.661
15,Close_1,35.39
16,High_1,43.958
17,Low_1,35.881
18,Open_1,23.594
19,Volume_1,54.071
20,daily_return_1,23.855
21,log_return_1,36.027
22,volume_change_1,23.923
23,relative_volume_1,23.752
24,high_low_range_1,23.318
25,excess_return_1,22.909
26,daily_return_zscore_1,41.647
27,log_return_zscore_1,36.127
28,volume_change_zscore_1,23.387
29,relative_volume_zscore_1,35.856
30,log_volume_1,23.45
31,Close_2,23.161
32,High_2,42.159
33,Low_2,42.576
34,Open_2,35.728
35,Volume_2,45.274
36,daily_return_2,23.069
37,log_return_2,23.162
38,volume_change_2,23.42
39,relative_volume_2,23.184
40,high_low_range_2,23.614
41,excess_return_2,23.717
42,daily_return_zscore_2,23.825
43,log_return_zscore_2,35.331
44,volume_change_zscore_2,23.582
45,relative_volume_zscore_2,23.351
46,log_volume_2,23.247
