feature_index,feature_name,importance_score
0,High_0,23.738
1,Low_0,35.808
2,Open_0,35.594
3,Volume_0,74.422
4,daily_return_0,35.952
5,log_return_0,42.213
6,volume_change_0,41.657
7,relative_volume_0,36.091
8,high_low_range_0,23.833
9,excess_return_0,23.759
10,daily_return_zscore_0,46.046
11,log_return_zscore_0,35.68
12,volume_change_zscore_0,23.601
13,relative_volume_zscore_0,46.259
14,log_volume_0,35.484
15,Close_1,23.135
16,High_1,35.736
17,Low_1,35.496
18,Open_1,23.351
19,Volume_1,75.508
20,daily_return_1,23.889
21,log_return_1,23.438
22,volume_change_1,23.959
23,relative_volume_1,35.581
24,high_low_range_1,23.548
25,excess_return_1,23.851
26,daily_return_zscore_1,42.757
27,log_return_zscore_1,35.38
28,volume_change_zscore_1,23.329
29,relative_volume_zscore_1,22.577
30,log_volume_1,43.958
31,Close_2,23.977
32,High_2,23.026
33,Low_2,23.48
34,Open_2,24.009
35,Volume_2,47.008
36,daily_return_2,23.743
37,log_return_2,23.674
38,volume_change_2,35.956
39,relative_volume_2,23.573
40,high_low_range_2,23.608
41,excess_return_2,35.911
42,daily_return_zscore_2,23.459
43,log_return_zscore_2,42.592
44,volume_change_zscore_2,23.789
45,relative_volume_zscore_2,42.294
46,log_volume_2,23.521
