feature_index,feature_name,importance_score
0,High_0,35.882
1,Low_0,23.319
2,Open_0,23.808
3,Volume_0,60.886
4,daily_return_0,35.801
5,log_return_0,22.973
6,volume_change_0,35.762
7,relative_volume_0,23.794
8,high_low_range_0,35.803
9,excess_return_0,35.963
10,daily_return_zscore_0,35.635
11,log_return_zscore_0,23.961
12,volume_change_zscore_0,42.432
13,relative_volume_zscore_0,43.441
14,log_volume_0,43.312
15,Close_1,23.217
16,High_1,35.567
17,Low_1,41.645
18,Open_1,23.965
19,Volume_1,62.155
20,daily_return_1,23.947
21,log_return_1,23.821
22,volume_change_1,23.698
23,relative_volume_1,35.974
24,high_low_range_1,23.623
25,excess_return_1,42.527
26,daily_return_zscore_1,23.641
27,log_return_zscore_1,42.972
28,volume_change_zscore_1,23.423
29,relative_volume_zscore_1,23.348
30,log_volume_1,23.706
31,Close_2,23.549
32,High_2,36.033
33,Low_2,36.011
34,Open_2,36.046
35,Volume_2,48.02
36,daily_return_2,23.879
37,log_return_2,23.722
38,volume_change_2,22.942
39,relative_volume_2,42.494
40,high_low_range_2,23.675
41,excess_return_2,35.461
42,daily_return_zscore_2,23.618
43,log_return_zscore_2,23.698
44,volume_change_zscore_2,23.609
45,relative_volume_zscore_2,42.559
46,log_volume_2,23.705
