feature_index,feature_name,importance_score
0,High_0,35.789
1,Low_0,23.449
2,Open_0,42.628
3,Volume_0,62.947
4,daily_return_0,35.905
5,log_return_0,23.02
6,volume_change_0,23.448
7,relative_volume_0,23.702
8,high_low_range_0,23.418
9,excess_return_0,23.637
10,daily_return_zscore_0,23.268
11,log_return_zscore_0,35.794
12,volume_change_zscore_0,23.452
13,relative_volume_zscore_0,42.559
14,log_volume_0,23.875
15,Close_1,23.412
16,High_1,22.779
17,Low_1,35.769
18,Open_1,35.752
19,Volume_1,64.559
20,daily_return_1,35.345
21,log_return_1,35.433
22,volume_change_1,35.936
23,relative_volume_1,23.296
24,high_low_range_1,23.805
25,excess_return_1,35.878
26,daily_return_zscore_1,22.964
27,log_return_zscore_1,35.785
28,volume_change_zscore_1,35.66
29,relative_volume_zscore_1,44.892
30,log_volume_1,23.863
31,Close_2,23.539
32,High_2,41.716
33,Low_2,23.195
34,Open_2,42.371
35,Volume_2,44.189
36,daily_return_2,42.168
37,log_return_2,23.378
38,volume_change_2,22.795
39,relative_volume_2,23.962
40,high_low_range_2,23.769
41,excess_return_2,42.271
42,daily_return_zscore_2,23.921
43,log_return_zscore_2,23.785
44,volume_change_zscore_2,35.297
45,relative_volume_zscore_2,44.991
46,log_volume_2,23.96
