feature_index,feature_name,importance_score
0,High_0,23.447
1,Low_0,42.29
2,Open_0,23.671
3,Volume_0,57.352
4,daily_return_0,23.189
5,log_return_0,42.46
6,volume_change_0,35.903
7,relative_volume_0,41.583
8,high_low_range_0,35.549
9,excess_return_0,23.802
10,daily_return_zscore_0,23.316
11,log_return_zscore_0,23.59
12,volume_change_zscore_0,35.773
13,relative_volume_zscore_0,23.391
14,log_volume_0,42.676
15,Close_1,23.791
16,High_1,23.505
17,Low_1,23.866
18,Open_1,23.443
19,Volume_1,59.383
20,daily_return_1,22.32
21,log_return_1,35.431
22,volume_change_1,23.516
23,relative_volume_1,42.532
24,high_low_range_1,35.92
25,excess_return_1,35.647
26,daily_return_zscore_1,23.337
27,log_return_zscore_1,42.846
28,volume_change_zscore_1,23.715
29,relative_volume_zscore_1,35.845
30,log_volume_1,23.751
31,Close_2,35.951
32,High_2,35.857
33,Low_2,23.176
34,Open_2,35.5
35,Volume_2,45.112
36,daily_return_2,23.776
37,log_return_2,23.618
38,volume_change_2,22.857
39,relative_volume_2,23.724
40,high_low_range_2,23.688
41,excess_return_2,35.778
42,daily_return_zscore_2,42.427
43,log_return_zscore_2,35.279
44,volume_change_zscore_2,23.263
45,relative_volume_zscore_2,23.915
46,log_volume_2,42.672
