feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.425
1,relative_volume_zscore_0,36.306
2,Close_0,36.523
3,Volume_0,23.5
4,Open_0,22.99
5,Low_0,23.928
6,relative_volume_0,23.381
7,high_low_range_0,23.891
8,daily_return_0,23.552
9,volume_change_0,36.424
10,log_return_0,36.412
11,excess_return_0,23.715
12,High_0,23.488
13,volume_change_zscore_0,43.33
14,log_return_zscore_0,43.428
15,log_volume_1,23.531
16,daily_return_zscore_1,23.947
17,relative_volume_zscore_1,23.783
18,Close_1,23.591
19,Volume_1,23.58
20,Open_1,36.318
21,Low_1,42.31
22,relative_volume_1,36.266
23,high_low_range_1,43.399
24,daily_return_1,36.421
25,volume_change_1,43.421
26,log_return_1,43.599
27,excess_return_1,36.182
28,High_1,23.205
29,volume_change_zscore_1,36.009
30,log_return_zscore_1,23.708
31,log_volume_2,23.954
32,daily_return_zscore_2,23.454
33,relative_volume_zscore_2,42.412
34,Close_2,36.293
35,Volume_2,43.664
36,Open_2,43.42
37,Low_2,23.74
38,relative_volume_2,23.842
39,high_low_range_2,43.435
40,daily_return_2,23.673
41,volume_change_2,23.752
42,log_return_2,23.829
43,excess_return_2,23.403
44,High_2,43.638
45,volume_change_zscore_2,43.666
46,log_return_zscore_2,23.258
47,ticker,36.208
48,time_period_idx,36.25
