feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.387
1,relative_volume_zscore_0,36.009
2,Close_0,43.422
3,Volume_0,23.603
4,Open_0,23.978
5,Low_0,23.58
6,relative_volume_0,36.443
7,high_low_range_0,43.473
8,daily_return_0,36.347
9,volume_change_0,23.73
10,log_return_0,43.474
11,excess_return_0,24.002
12,High_0,43.554
13,volume_change_zscore_0,23.93
14,log_return_zscore_0,43.623
15,log_volume_1,23.839
16,daily_return_zscore_1,23.938
17,relative_volume_zscore_1,36.359
18,Close_1,23.572
19,Volume_1,36.385
20,Open_1,23.412
21,Low_1,23.321
22,relative_volume_1,36.277
23,high_low_range_1,43.42
24,daily_return_1,42.32
25,volume_change_1,36.237
26,log_return_1,36.335
27,excess_return_1,43.544
28,High_1,23.58
29,volume_change_zscore_1,43.538
30,log_return_zscore_1,23.495
31,log_volume_2,36.56
32,daily_return_zscore_2,23.451
33,relative_volume_zscore_2,43.461
34,Close_2,23.599
35,Volume_2,23.571
36,Open_2,36.313
37,Low_2,36.405
38,relative_volume_2,23.505
39,high_low_range_2,23.136
40,daily_return_2,23.644
41,volume_change_2,43.491
42,log_return_2,36.504
43,excess_return_2,23.843
44,High_2,23.604
45,volume_change_zscore_2,23.856
46,log_return_zscore_2,23.756
47,ticker,23.913
48,time_period_idx,23.937
