feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.321
1,relative_volume_zscore_0,23.765
2,Close_0,36.491
3,Volume_0,36.089
4,Open_0,23.278
5,Low_0,23.491
6,relative_volume_0,42.352
7,high_low_range_0,23.814
8,daily_return_0,23.254
9,volume_change_0,36.035
10,log_return_0,23.751
11,excess_return_0,43.562
12,High_0,23.606
13,volume_change_zscore_0,23.252
14,log_return_zscore_0,43.393
15,log_volume_1,36.411
16,daily_return_zscore_1,36.442
17,relative_volume_zscore_1,23.914
18,Close_1,23.637
19,Volume_1,23.552
20,Open_1,36.485
21,Low_1,23.807
22,relative_volume_1,43.379
23,high_low_range_1,43.515
24,daily_return_1,23.572
25,volume_change_1,23.578
26,log_return_1,23.723
27,excess_return_1,42.345
28,High_1,23.788
29,volume_change_zscore_1,43.476
30,log_return_zscore_1,23.657
31,log_volume_2,43.591
32,daily_return_zscore_2,23.722
33,relative_volume_zscore_2,43.468
34,Close_2,36.092
35,Volume_2,23.969
36,Open_2,23.863
37,Low_2,35.988
38,relative_volume_2,36.51
39,high_low_range_2,36.37
40,daily_return_2,23.666
41,volume_change_2,36.354
42,log_return_2,43.451
43,excess_return_2,23.616
44,High_2,36.483
45,volume_change_zscore_2,43.582
46,log_return_zscore_2,23.866
47,ticker,23.952
48,time_period_idx,43.583
