feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.449
1,relative_volume_zscore_0,23.461
2,Close_0,43.588
3,Volume_0,23.757
4,Open_0,36.237
5,Low_0,36.359
6,relative_volume_0,36.379
7,high_low_range_0,23.669
8,daily_return_0,36.478
9,volume_change_0,43.411
10,log_return_0,36.426
11,excess_return_0,23.692
12,High_0,23.955
13,volume_change_zscore_0,43.384
14,log_return_zscore_0,23.155
15,log_volume_1,43.621
16,daily_return_zscore_1,36.28
17,relative_volume_zscore_1,43.496
18,Close_1,23.787
19,Volume_1,23.916
20,Open_1,43.595
21,Low_1,23.194
22,relative_volume_1,23.664
23,high_low_range_1,23.642
24,daily_return_1,23.57
25,volume_change_1,23.749
26,log_return_1,23.757
27,excess_return_1,23.866
28,High_1,23.259
29,volume_change_zscore_1,43.376
30,log_return_zscore_1,23.656
31,log_volume_2,23.811
32,daily_return_zscore_2,43.597
33,relative_volume_zscore_2,36.204
34,Close_2,23.75
35,Volume_2,23.615
36,Open_2,36.473
37,Low_2,36.331
38,relative_volume_2,23.297
39,high_low_range_2,23.754
40,daily_return_2,43.494
41,volume_change_2,43.438
42,log_return_2,42.353
43,excess_return_2,36.321
44,High_2,23.913
45,volume_change_zscore_2,36.414
46,log_return_zscore_2,23.998
47,ticker,23.784
48,time_period_idx,42.317
