feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.908
1,relative_volume_zscore_0,23.619
2,Close_0,36.358
3,Volume_0,43.426
4,Open_0,23.355
5,Low_0,43.535
6,relative_volume_0,23.574
7,high_low_range_0,36.203
8,daily_return_0,43.541
9,volume_change_0,36.43
10,log_return_0,42.352
11,excess_return_0,23.996
12,High_0,23.714
13,volume_change_zscore_0,23.447
14,log_return_zscore_0,43.422
15,log_volume_1,36.446
16,daily_return_zscore_1,23.844
17,relative_volume_zscore_1,23.661
18,Close_1,23.836
19,Volume_1,23.651
20,Open_1,42.337
21,Low_1,23.629
22,relative_volume_1,36.304
23,high_low_range_1,23.778
24,daily_return_1,43.485
25,volume_change_1,23.339
26,log_return_1,23.629
27,excess_return_1,23.577
28,High_1,23.507
29,volume_change_zscore_1,23.74
30,log_return_zscore_1,36.398
31,log_volume_2,23.821
32,daily_return_zscore_2,36.315
33,relative_volume_zscore_2,36.43
34,Close_2,36.242
35,Volume_2,43.486
36,Open_2,43.575
37,Low_2,36.428
38,relative_volume_2,43.59
39,high_low_range_2,36.413
40,daily_return_2,23.713
41,volume_change_2,23.967
42,log_return_2,36.128
43,excess_return_2,23.671
44,High_2,43.434
45,volume_change_zscore_2,23.649
46,log_return_zscore_2,23.988
47,ticker,43.506
48,time_period_idx,23.757
