feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.498
1,relative_volume_zscore_0,36.295
2,Close_0,43.511
3,Volume_0,43.628
4,Open_0,23.33
5,Low_0,23.884
6,relative_volume_0,43.693
7,high_low_range_0,23.802
8,daily_return_0,23.473
9,volume_change_0,23.544
10,log_return_0,23.829
11,excess_return_0,42.426
12,High_0,23.005
13,volume_change_zscore_0,23.749
14,log_return_zscore_0,43.32
15,log_volume_1,23.079
16,daily_return_zscore_1,36.465
17,relative_volume_zscore_1,23.753
18,Close_1,23.51
19,Volume_1,23.821
20,Open_1,36.461
21,Low_1,42.318
22,relative_volume_1,23.993
23,high_low_range_1,36.2
24,daily_return_1,43.629
25,volume_change_1,23.605
26,log_return_1,43.533
27,excess_return_1,23.964
28,High_1,36.135
29,volume_change_zscore_1,43.367
30,log_return_zscore_1,23.732
31,log_volume_2,43.252
32,daily_return_zscore_2,23.457
33,relative_volume_zscore_2,23.839
34,Close_2,36.224
35,Volume_2,23.689
36,Open_2,43.43
37,Low_2,36.426
38,relative_volume_2,23.553
39,high_low_range_2,36.03
40,daily_return_2,23.492
41,volume_change_2,43.637
42,log_return_2,36.48
43,excess_return_2,23.755
44,High_2,36.486
45,volume_change_zscore_2,23.801
46,log_return_zscore_2,23.042
47,ticker,36.185
48,time_period_idx,36.467
