feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.226
1,relative_volume_zscore_0,42.342
2,Close_0,36.007
3,Volume_0,23.641
4,Open_0,23.926
5,Low_0,23.755
6,relative_volume_0,23.614
7,high_low_range_0,36.454
8,daily_return_0,23.515
9,volume_change_0,23.072
10,log_return_0,23.517
11,excess_return_0,36.052
12,High_0,36.411
13,volume_change_zscore_0,36.339
14,log_return_zscore_0,23.198
15,log_volume_1,43.496
16,daily_return_zscore_1,43.453
17,relative_volume_zscore_1,23.495
18,Close_1,23.92
19,Volume_1,23.92
20,Open_1,43.597
21,Low_1,42.215
22,relative_volume_1,23.966
23,high_low_range_1,43.454
24,daily_return_1,36.462
25,volume_change_1,23.824
26,log_return_1,23.407
27,excess_return_1,43.274
28,High_1,23.921
29,volume_change_zscore_1,43.371
30,log_return_zscore_1,43.658
31,log_volume_2,43.745
32,daily_return_zscore_2,22.989
33,relative_volume_zscore_2,43.441
34,Close_2,22.728
35,Volume_2,23.844
36,Open_2,23.828
37,Low_2,36.204
38,relative_volume_2,23.354
39,high_low_range_2,36.111
40,daily_return_2,36.515
41,volume_change_2,23.899
42,log_return_2,43.511
43,excess_return_2,23.85
44,High_2,36.362
45,volume_change_zscore_2,23.849
46,log_return_zscore_2,23.993
47,ticker,36.444
48,time_period_idx,36.373
