feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.125
1,relative_volume_zscore_0,43.467
2,Close_0,24.045
3,Volume_0,43.546
4,Open_0,43.417
5,Low_0,36.346
6,relative_volume_0,43.654
7,high_low_range_0,43.614
8,daily_return_0,36.459
9,volume_change_0,23.3
10,log_return_0,36.332
11,excess_return_0,23.519
12,High_0,23.734
13,volume_change_zscore_0,23.453
14,log_return_zscore_0,23.983
15,log_volume_1,23.597
16,daily_return_zscore_1,43.505
17,relative_volume_zscore_1,36.493
18,Close_1,36.258
19,Volume_1,43.45
20,Open_1,23.778
21,Low_1,23.424
22,relative_volume_1,23.641
23,high_low_range_1,36.29
24,daily_return_1,23.635
25,volume_change_1,23.968
26,log_return_1,23.758
27,excess_return_1,23.167
28,High_1,36.372
29,volume_change_zscore_1,23.382
30,log_return_zscore_1,36.431
31,log_volume_2,23.643
32,daily_return_zscore_2,36.198
33,relative_volume_zscore_2,43.422
34,Close_2,24.038
35,Volume_2,42.38
36,Open_2,23.302
37,Low_2,23.965
38,relative_volume_2,43.531
39,high_low_range_2,36.223
40,daily_return_2,23.227
41,volume_change_2,36.417
42,log_return_2,23.16
43,excess_return_2,23.374
44,High_2,43.394
45,volume_change_zscore_2,23.762
46,log_return_zscore_2,36.399
47,ticker,23.416
48,time_period_idx,42.35
