feature_index,feature_name,importance_score
0,High_0,35.351
1,Low_0,35.64
2,Open_0,23.354
3,Volume_0,45.814
4,daily_return_0,23.972
5,log_return_0,23.203
6,volume_change_0,42.654
7,relative_volume_0,35.945
8,high_low_range_0,22.986
9,excess_return_0,35.684
10,daily_return_zscore_0,23.948
11,log_return_zscore_0,35.583
12,volume_change_zscore_0,23.953
13,relative_volume_zscore_0,36.067
14,log_volume_0,41.795
15,Close_1,23.979
16,High_1,23.717
17,Low_1,23.785
18,Open_1,23.767
19,Volume_1,122.944
20,daily_return_1,36.02
21,log_return_1,23.515
22,volume_change_1,35.85
23,relative_volume_1,23.616
24,high_low_range_1,23.174
25,excess_return_1,35.95
26,daily_return_zscore_1,42.438
27,log_return_zscore_1,42.816
28,volume_change_zscore_1,42.455
29,relative_volume_zscore_1,24.009
30,log_volume_1,23.544
31,Close_2,23.67
32,High_2,35.74
33,Low_2,23.355
34,Open_2,23.699
35,Volume_2,129.368
36,daily_return_2,23.487
37,log_return_2,23.763
38,volume_change_2,23.721
39,relative_volume_2,42.775
40,high_low_range_2,23.125
41,excess_return_2,23.041
42,daily_return_zscore_2,35.869
43,log_return_zscore_2,42.821
44,volume_change_zscore_2,35.86
45,relative_volume_zscore_2,42.775
46,log_volume_2,23.71
