feature_index,feature_name,importance_score
0,High_0,23.579
1,Low_0,23.627
2,Open_0,23.729
3,Volume_0,47.565
4,daily_return_0,42.449
5,log_return_0,35.887
6,volume_change_0,23.643
7,relative_volume_0,23.669
8,high_low_range_0,23.893
9,excess_return_0,42.35
10,daily_return_zscore_0,44.807
11,log_return_zscore_0,23.646
12,volume_change_zscore_0,23.566
13,relative_volume_zscore_0,23.88
14,log_volume_0,42.266
15,Close_1,41.779
16,High_1,35.787
17,Low_1,22.738
18,Open_1,22.966
19,Volume_1,128.896
20,daily_return_1,23.772
21,log_return_1,23.865
22,volume_change_1,35.787
23,relative_volume_1,35.877
24,high_low_range_1,42.308
25,excess_return_1,35.9
26,daily_return_zscore_1,22.84
27,log_return_zscore_1,23.89
28,volume_change_zscore_1,44.767
29,relative_volume_zscore_1,23.761
30,log_volume_1,35.789
31,Close_2,35.571
32,High_2,35.336
33,Low_2,23.647
34,Open_2,23.598
35,Volume_2,136.733
36,daily_return_2,23.586
37,log_return_2,35.84
38,volume_change_2,35.818
39,relative_volume_2,42.38
40,high_low_range_2,35.718
41,excess_return_2,23.769
42,daily_return_zscore_2,23.875
43,log_return_zscore_2,23.603
44,volume_change_zscore_2,23.814
45,relative_volume_zscore_2,23.612
46,log_volume_2,35.574
