feature_index,feature_name,importance_score
0,High_0,23.484
1,Low_0,23.703
2,Open_0,23.272
3,Volume_0,45.92
4,daily_return_0,35.796
5,log_return_0,23.439
6,volume_change_0,35.692
7,relative_volume_0,35.729
8,high_low_range_0,35.634
9,excess_return_0,23.335
10,daily_return_zscore_0,42.545
11,log_return_zscore_0,23.88
12,volume_change_zscore_0,42.923
13,relative_volume_zscore_0,42.638
14,log_volume_0,35.588
15,Close_1,23.408
16,High_1,23.384
17,Low_1,23.053
18,Open_1,23.943
19,Volume_1,142.061
20,daily_return_1,23.203
21,log_return_1,23.737
22,volume_change_1,35.654
23,relative_volume_1,23.888
24,high_low_range_1,35.922
25,excess_return_1,35.782
26,daily_return_zscore_1,23.349
27,log_return_zscore_1,42.723
28,volume_change_zscore_1,23.543
29,relative_volume_zscore_1,43.199
30,log_volume_1,42.563
31,Close_2,23.228
32,High_2,35.877
33,Low_2,23.645
34,Open_2,23.761
35,Volume_2,147.54
36,daily_return_2,23.978
37,log_return_2,36.103
38,volume_change_2,42.899
39,relative_volume_2,23.664
40,high_low_range_2,41.727
41,excess_return_2,36.046
42,daily_return_zscore_2,23.553
43,log_return_zscore_2,23.471
44,volume_change_zscore_2,35.899
45,relative_volume_zscore_2,22.952
46,log_volume_2,23.374
