feature_index,feature_name,importance_score
0,High_0,23.487
1,Low_0,23.623
2,Open_0,35.615
3,Volume_0,43.421
4,daily_return_0,23.546
5,log_return_0,35.404
6,volume_change_0,42.032
7,relative_volume_0,35.409
8,high_low_range_0,22.69
9,excess_return_0,22.989
10,daily_return_zscore_0,35.088
11,log_return_zscore_0,23.454
12,volume_change_zscore_0,41.431
13,relative_volume_zscore_0,23.494
14,log_volume_0,35.444
15,Close_1,23.275
16,High_1,23.322
17,Low_1,42.124
18,Open_1,42.118
19,Volume_1,42.769
20,daily_return_1,23.406
21,log_return_1,23.045
22,volume_change_1,35.658
23,relative_volume_1,23.529
24,high_low_range_1,23.172
25,excess_return_1,22.909
26,daily_return_zscore_1,35.625
27,log_return_zscore_1,35.681
28,volume_change_zscore_1,23.614
29,relative_volume_zscore_1,35.501
30,log_volume_1,35.578
31,Close_2,41.97
32,High_2,35.72
33,Low_2,23.433
34,Open_2,23.644
35,Volume_2,49.433
36,daily_return_2,23.005
37,log_return_2,23.139
38,volume_change_2,23.727
39,relative_volume_2,42.196
40,high_low_range_2,42.106
41,excess_return_2,23.638
42,daily_return_zscore_2,23.503
43,log_return_zscore_2,23.119
44,volume_change_zscore_2,42.009
45,relative_volume_zscore_2,23.588
46,log_volume_2,35.721
